"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Squash",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.343333333333333,48,2,"C",NA,"Well drained","Well drained",0.2,5.31,29.61,"None","","None","","None","None",2,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Sandy","Moderate (18-24 inches)","6.0-7.0","Warm-season (Very Tender)","6.0","7.0","Low","Medium","-","-","-","High",NA,"Not Tolerant","1-2 weeks",70,55,"95","40-45",60,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",4,3,"June-November",1,"soil texture does not match"
"Squash",6685,426780,22091889,"Crofton silt loam, 2 to 6 percent slopes, eroded","Entisols","Crofton",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,86,3,"B",NA,"Well drained","Well drained",0.22,5.36,31.73,"None","","None","","None","None",0,68,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Sandy","Moderate (18-24 inches)","6.0-7.0","Warm-season (Very Tender)","6.0","7.0","Low","Medium","-","-","-","High",NA,"Not Tolerant","1-2 weeks",70,55,"95","40-45",60,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",4,3,"June-November",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Squash",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.46,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,13.75,0,9,0,0,6.5,1.625,NA,"Silt loam","Sandy","Moderate (18-24 inches)","6.0-7.0","Warm-season (Very Tender)","6.0","7.0","Low","Medium","-","-","-","High",NA,"Not Tolerant","1-2 weeks",70,55,"95","40-45",60,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",4,3,"June-November",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Squash",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.356666666666667,48,3,"C",NA,"Well drained","Well drained",0.176666666666667,4.46,27.14,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2,NA,"Silty clay loam","Sandy","Moderate (18-24 inches)","6.0-7.0","Warm-season (Very Tender)","6.0","7.0","Low","Medium","-","-","-","High",NA,"Not Tolerant","1-2 weeks",70,55,"95","40-45",60,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",4,3,"June-November",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Sweet Corn",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.12,30.85,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.12,30.85,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.325,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.22,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.4,6.1,6.9,20.1,0,9,1,0,0,5.5,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",1,"soil texture does not match"
"Sweet Corn",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.325,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.22,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.4,6.1,6.9,20.1,0,9,1,0,0,5.5,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",1,"soil texture does not match"
"Sweet Corn",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.375,48,4,"C",NA,"Well drained","Well drained",0.2,5.31,29.21,"None","","None","","None","None",0,NA,6.85,6.1,7.55,22.5,0,5.9,1,0,1.5,1.875,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2,"soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.375,48,4,"C",NA,"Well drained","Well drained",0.2,5.31,29.21,"None","","None","","None","None",0,NA,6.85,6.1,7.55,22.5,0,5.9,1,0,1.5,1.875,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2,"soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn",6603,2862633,22092155,"Alcester silty clay loam, 2 to 6 percent slopes","Mollisols","Alcester",4,4.4,2,6,"",NA,"",5,0.39,48,2,"C",NA,"Well drained","Well drained",0.193333333333333,4.95,28.66,"None","","None","","None","None",0,NA,7.2,6.6,7.3,23.7666666666667,0,2.7,1,0,0,2.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion"
"Sweet Corn",6603,2862633,22092155,"Alcester silty clay loam, 2 to 6 percent slopes","Mollisols","Alcester",4,4.4,2,6,"",NA,"",5,0.39,48,2,"C",NA,"Well drained","Well drained",0.193333333333333,4.95,28.66,"None","","None","","None","None",0,NA,7.2,6.6,7.3,23.7666666666667,0,2.7,1,0,0,2.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion"
"Sweet Corn",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.343333333333333,48,2,"C",NA,"Well drained","Well drained",0.2,5.31,29.61,"None","","None","","None","None",2,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",1,"soil texture does not match"
"Sweet Corn",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.343333333333333,48,2,"C",NA,"Well drained","Well drained",0.2,5.31,29.61,"None","","None","","None","None",2,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",1,"soil texture does not match"
"Sweet Corn",6687,426781,22091886,"Crofton silt loam, 6 to 11 percent slopes, eroded","Entisols","Crofton",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.45,86,4,"B",NA,"Well drained","Well drained",0.22,5.39,31.92,"None","","None","","None","None",0,NA,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn",6687,426781,22091886,"Crofton silt loam, 6 to 11 percent slopes, eroded","Entisols","Crofton",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.45,86,4,"B",NA,"Well drained","Well drained",0.22,5.39,31.92,"None","","None","","None","None",0,NA,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn",6781,426802,22091687,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Moody",14,14,11,17,"",NA,"",5,0.345,48,4,"C",NA,"Well drained","Well drained",0.205,5.31,29.21,"None","","None","","None","None",0,NA,6.5,5.6,7.3,27.5,0,3,0,0,0,3,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",1,"soil texture does not match"
"Sweet Corn",6781,426802,22091687,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Moody",14,14,11,17,"",NA,"",5,0.345,48,4,"C",NA,"Well drained","Well drained",0.205,5.31,29.21,"None","","None","","None","None",0,NA,6.5,5.6,7.3,27.5,0,3,0,0,0,3,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",1,"soil texture does not match"
"Sweet Corn",7054,426778,22091663,"Kennebec silty clay loam, occasionally flooded","Mollisols","Kennebec",0,0,0,1,"",NA,"",5,0.355,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.61,31.86,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.6,5.85,7.3,33,0,9.2,1,0,0,3.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",1,"soil texture does not match"
"Sweet Corn",7054,426778,22091663,"Kennebec silty clay loam, occasionally flooded","Mollisols","Kennebec",0,0,0,1,"",NA,"",5,0.355,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.61,31.86,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.6,5.85,7.3,33,0,9.2,1,0,0,3.5,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",1,"soil texture does not match"
"Sweet Corn",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.46,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,13.75,0,9,0,0,6.5,1.625,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.46,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,13.75,0,9,0,0,6.5,1.625,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,48,2,"C",NA,"Well drained","Well drained",0.203333333333333,5.14,30.93,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,48,2,"C",NA,"Well drained","Well drained",0.203333333333333,5.14,30.93,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.45,48,3,"C",NA,"Well drained","Well drained",0.203333333333333,5.16,30.82,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.45,48,3,"C",NA,"Well drained","Well drained",0.203333333333333,5.16,30.82,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn",6324,2217323,22092356,"Coleridge silty clay loam, 0 to 2 percent slopes, occasionally flooded","Mollisols","Coleridge",1,1,0,2,"occasionally flooded",NA,"",5,0.37,48,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.205,5.2,29.21,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.5,5.6,7.3,23.7,0,2.7,1,0,0,2.625,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",1,"soil texture does not match"
"Sweet Corn",6324,2217323,22092356,"Coleridge silty clay loam, 0 to 2 percent slopes, occasionally flooded","Mollisols","Coleridge",1,1,0,2,"occasionally flooded",NA,"",5,0.37,48,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.205,5.2,29.21,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.5,5.6,7.3,23.7,0,2.7,1,0,0,2.625,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",1,"soil texture does not match"
"Sweet Corn",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.343333333333333,48,3,"C",NA,"Well drained","Well drained",0.2,5.3,29.8,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",1,"soil texture does not match"
"Sweet Corn",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.343333333333333,48,3,"C",NA,"Well drained","Well drained",0.2,5.3,29.8,"None","","None","","None","None",0,NA,6.73333333333333,6.6,7.3,24.2666666666667,0,2.7,1,0,0,2.16666666666667,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",1,"soil texture does not match"
"Sweet Corn",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.12,30.85,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.203333333333333,5.12,30.85,"None","","None","","None","None",0,NA,7.4,7.03333333333333,7.66666666666667,20.6333333333333,0,6.9,1,0,3.33333333333333,1.25,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn",6685,426780,22091889,"Crofton silt loam, 2 to 6 percent slopes, eroded","Entisols","Crofton",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.45,86,3,"B",NA,"Well drained","Well drained",0.22,5.36,31.73,"None","","None","","None","None",0,68,7.93333333333333,7.73333333333333,8.2,19.0333333333333,0,9,0,0,7.66666666666667,0.666666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
