"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Sweet Corn","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.176666666666667,4.58,26.52,"None","","None","","None","None",5,77,6.23333333333333,5.43333333333333,7.46666666666667,24.2333333333333,0,2.82,0,0,0,3.25,NA,"Clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's drainage may be limited"
"Sweet Corn","L386",411314,22098719,"Cordova clay loam, Bemis moraine, 0 to 2 percent slopes","Mollisols","Cordova",1,1.1,0,2,"Bemis moraine",NA,"None - deposition",5,0.28,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.176666666666667,4.58,26.52,"None","","None","","None","None",5,77,6.23333333333333,5.43333333333333,7.46666666666667,24.2333333333333,0,2.82,0,0,0,3.25,NA,"Clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's drainage may be limited"
"Sweet Corn","94E2",407706,22062255,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Mystic",16,16,14,18,"moderately eroded",NA,"Class 2",3,0.345,48,6,"D",NA,"Somewhat poorly drained","Moderately well drained",0.2,4.65,24.78,"None","","None","","None","None",0,22,5.7,4.5,6.9,25,NA,4.52,0,NA,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4," soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","94E2",407706,22062255,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Mystic",16,16,14,18,"moderately eroded",NA,"Class 2",3,0.345,48,6,"D",NA,"Somewhat poorly drained","Moderately well drained",0.2,4.65,24.78,"None","","None","","None","None",0,22,5.7,4.5,6.9,25,NA,4.52,0,NA,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4," soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","792D2",407692,22062308,"Armstrong loam, 9 to 14 percent slopes, moderately eroded","Alfisols","Armstrong",12,12,9,14,"moderately eroded",NA,"Class 2",3,0.325,48,4,"D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.15,4.35,22.17,"None","","None","","None","None",0,5,5.75,5.075,6.9,27.1,0,3.76,0,NA,0,0.9375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4," soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","792D2",407692,22062308,"Armstrong loam, 9 to 14 percent slopes, moderately eroded","Alfisols","Armstrong",12,12,9,14,"moderately eroded",NA,"Class 2",3,0.325,48,4,"D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.15,4.35,22.17,"None","","None","","None","None",0,5,5.75,5.075,6.9,27.1,0,3.76,0,NA,0,0.9375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4," soil texture does not match, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","L168C",411287,22098914,"Hayden loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Hayden",8,7.1,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.3,48,3,"C",NA,"Well drained","Well drained",0.1825,4.74,26.43,"None","","None","","None","None",0,73,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","L168C",411287,22098914,"Hayden loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Hayden",8,7.1,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.3,48,3,"C",NA,"Well drained","Well drained",0.1825,4.74,26.43,"None","","None","","None","None",0,73,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","M162B",409424,22073932,"Downs silt loam, till plain, 2 to 5 percent slopes","Alfisols","Downs",4,3.8,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.185,4.98,27.21,"None","","None","","None","None",0,90,5.95,4.95,7.1,21.025,0,7.5,0.1,0,0,1.5625,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","M162B",409424,22073932,"Downs silt loam, till plain, 2 to 5 percent slopes","Alfisols","Downs",4,3.8,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.185,4.98,27.21,"None","","None","","None","None",0,90,5.95,4.95,7.1,21.025,0,7.5,0.1,0,0,1.5625,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","5B",407671,22063631,"Ackmore-Colo complex, 2 to 5 percent slopes","Entisols","Ackmore",3,2.3,2,5,"",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.93,23.19,"None","","None","","None","None",0,77,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil is more susceptible to erosion"
"Sweet Corn","5B",407671,22063631,"Ackmore-Colo complex, 2 to 5 percent slopes","Entisols","Ackmore",3,2.3,2,5,"",NA,"None - deposition",5,0.4,48,2,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.145,3.93,23.19,"None","","None","","None","None",0,77,6.1,5.6,7.3,20.85,0,9,0.1,0,0,2,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil is more susceptible to erosion"
"Sweet Corn","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.67,26.8,"None","","None","","None","None",0,57,5.93333333333333,4.9,7.03333333333333,21.1333333333333,0,7,0.1,0,0,1.41666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.67,26.8,"None","","None","","None","None",0,57,5.93333333333333,4.9,7.03333333333333,21.1333333333333,0,7,0.1,0,0,1.41666666666667,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","M163E2",407613,22063140,"Fayette silt loam, till plain, 14 to 18 percent slopes, eroded","Alfisols","Fayette",16,16,14,18,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.79,26.37,"None","","None","","None","None",0,36,5.96666666666667,4.5,7.03333333333333,20.3666666666667,0,7,0.133333333333333,0,0,1.08333333333333,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","M163E2",407613,22063140,"Fayette silt loam, till plain, 14 to 18 percent slopes, eroded","Alfisols","Fayette",16,16,14,18,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.79,26.37,"None","","None","","None","None",0,36,5.96666666666667,4.5,7.03333333333333,20.3666666666667,0,7,0.133333333333333,0,0,1.08333333333333,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.445,48,4,"C",NA,"Well drained","Well drained",0.1825,4.62,26.23,"None","","None","","None","None",0,39,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.445,48,4,"C",NA,"Well drained","Well drained",0.1825,4.62,26.23,"None","","None","","None","None",0,39,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","L236C2",411299,22098660,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","L236C2",411299,22098660,"Lester loam, Bemis moraine, 6 to 10 percent slopes, moderately eroded","Alfisols","Lester",8,7.7,6,10,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.175,4.45,26.32,"None","","None","","None","None",0,77,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Sweet Corn","11B",409404,22074290,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Ely",4,2.4,2,5,"","Rill erosion","Class 1",5,0.32,48,2,"C/D",NA,"Somewhat poorly drained","Poorly drained",0.17,4.2,26.11,"None","","None","","None","None",0,86,6.5,5.6,7.3,23.75,0,3,0.2,0,0,4.25,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's drainage may be limited"
"Sweet Corn","11B",409404,22074290,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Ely",4,2.4,2,5,"","Rill erosion","Class 1",5,0.32,48,2,"C/D",NA,"Somewhat poorly drained","Poorly drained",0.17,4.2,26.11,"None","","None","","None","None",0,86,6.5,5.6,7.3,23.75,0,3,0.2,0,0,4.25,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's drainage may be limited"
"Sweet Corn","M163D3",407612,22063170,"Fayette silty clay loam, till plain, 9 to 14 percent slopes, severely eroded","Alfisols","Fayette",12,12,9,14,"severely eroded","Rill erosion","Class 3",4,0.4,48,4,"C",NA,"Well drained","Well drained",0.19,4.83,26.37,"None","","None","","None","None",0,41,5.85,4.5,6.9,23.8,0,3,0.15,0,0,1,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","M163D3",407612,22063170,"Fayette silty clay loam, till plain, 9 to 14 percent slopes, severely eroded","Alfisols","Fayette",12,12,9,14,"severely eroded","Rill erosion","Class 3",4,0.4,48,4,"C",NA,"Well drained","Well drained",0.19,4.83,26.37,"None","","None","","None","None",0,41,5.85,4.5,6.9,23.8,0,3,0.15,0,0,1,NA,"Silty clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",3," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Sweet Corn","L236B",2834933,22098758,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","L236B",2834933,22098758,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65E3",407683,22062214,"Lindley soils, 14 to 18 percent slopes, severely eroded","Alfisols","Lindley",16,15.8,14,18,"severely eroded",NA,"Class 3",4,0.32,48,7,"C",NA,"Well drained","Well drained",0.16,3.99,22.93,"None","","None","","None","None",0,21,5.7,4.5,6.9,20,0,3,0,0,0,0.875,NA,"Clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65E3",407683,22062214,"Lindley soils, 14 to 18 percent slopes, severely eroded","Alfisols","Lindley",16,15.8,14,18,"severely eroded",NA,"Class 3",4,0.32,48,7,"C",NA,"Well drained","Well drained",0.16,3.99,22.93,"None","","None","","None","None",0,21,5.7,4.5,6.9,20,0,3,0,0,0,0.875,NA,"Clay loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65F",409501,22073082,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.11,22.06,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.025,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","65F",409501,22073082,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.11,22.06,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.025,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",2,4,"May-September",2," soil texture does not match, this soil's organic matter percent could be an issue"
"Sweet Corn","L236B",407639,22063075,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Clay","Moderate (18-24 inches)","5.5-7.0","Warm-season (Tender)","5.5","7.0","Medium","High","Medium","High","-","High","Tolerant","Tolerant","2-5 days (upto 21 days)",85,70,"95-98","32",40,"Apply 8 ounces of N per 250 foot row when plants have 8 to 10 leaves.   Apply 3.2 ounces (1/5 pound) of N per 250 foot row when silks first appear.",4,1,"May-August",2," soil texture does not match, this soil's organic matter percent could be an issue"
