"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1602,"2021-07-10",71.546,62.888,"2021-07-10",67.217,27.217,28.217,17.217,35.217,27.217,2.217,7.217,7.217,27.217,7.217,17.217,17.217,27.217,17.217,27.217,17.217,27.217,27.217,32.217,2.217
1603,"2021-07-11",78.638,58.694,"2021-07-11",68.666,28.666,29.666,18.666,36.666,28.666,3.666,8.666,8.666,28.666,8.666,18.666,18.666,28.666,18.666,28.666,18.666,28.666,28.666,33.666,3.666
1604,"2021-07-12",77.63,54.23,"2021-07-12",65.93,25.93,26.93,15.93,33.93,25.93,0.929999999999993,5.92999999999999,5.92999999999999,25.93,5.92999999999999,15.93,15.93,25.93,15.93,25.93,15.93,25.93,25.93,30.93,0.929999999999993
1605,"2021-07-13",81.59,58.514,"2021-07-13",70.052,30.052,31.052,20.052,38.052,30.052,5.05200000000001,10.052,10.052,30.052,10.052,20.052,20.052,30.052,20.052,30.052,20.052,30.052,30.052,35.052,5.05200000000001
1606,"2021-07-14",79.232,65.624,"2021-07-14",72.428,32.428,33.428,22.428,40.428,32.428,7.428,12.428,12.428,32.428,12.428,22.428,22.428,32.428,22.428,32.428,22.428,32.428,32.428,37.428,7.428
1607,"2021-07-15",78.9079999999999,60.584,"2021-07-15",69.746,29.746,30.746,19.746,37.746,29.746,4.74599999999995,9.74599999999995,9.74599999999995,29.746,9.74599999999995,19.746,19.746,29.746,19.746,29.746,19.746,29.746,29.746,34.746,4.74599999999995
1608,"2021-07-16",80.546,56.588,"2021-07-16",68.567,28.567,29.567,18.567,36.567,28.567,3.56700000000001,8.56700000000001,8.56700000000001,28.567,8.56700000000001,18.567,18.567,28.567,18.567,28.567,18.567,28.567,28.567,33.567,3.56700000000001
1609,"2021-07-17",81.77,59.918,"2021-07-17",70.844,30.844,31.844,20.844,38.844,30.844,5.84399999999999,10.844,10.844,30.844,10.844,20.844,20.844,30.844,20.844,30.844,20.844,30.844,30.844,35.844,5.84399999999999
1610,"2021-07-18",82.184,59.252,"2021-07-18",70.718,30.718,31.718,20.718,38.718,30.718,5.718,10.718,10.718,30.718,10.718,20.718,20.718,30.718,20.718,30.718,20.718,30.718,30.718,35.718,5.718
1611,"2021-07-19",83.5159999999999,59,"2021-07-19",71.258,31.258,32.258,21.258,39.258,31.258,6.25799999999995,11.258,11.258,31.258,11.258,21.258,21.258,31.258,21.258,31.258,21.258,31.258,31.258,36.258,6.25799999999995
1612,"2021-07-20",84.614,61.178,"2021-07-20",72.896,32.896,33.896,22.896,40.896,32.896,7.896,12.896,12.896,32.896,12.896,22.896,22.896,32.896,22.896,32.896,22.896,32.896,32.896,37.896,7.896
1613,"2021-07-21",85.262,63.752,"2021-07-21",74.507,34.507,35.507,24.507,42.507,34.507,9.50700000000001,14.507,14.507,34.507,14.507,24.507,24.507,34.507,24.507,34.507,24.507,34.507,34.507,39.507,9.50700000000001
1614,"2021-07-22",85.028,65.8579999999999,"2021-07-22",75.443,35.443,36.443,25.443,43.443,35.443,10.443,15.443,15.443,35.443,15.443,25.443,25.443,35.443,25.443,35.443,25.443,35.443,35.443,40.443,10.443
1615,"2021-07-23",89.942,67.136,"2021-07-23",78.539,38.539,39.539,28.539,46.539,38.539,13.539,18.539,18.539,38.539,18.539,28.539,28.539,38.539,28.539,38.539,28.539,38.539,38.539,43.539,13.539
1616,"2021-07-24",88.934,68.234,"2021-07-24",78.584,38.584,39.584,28.584,46.584,38.584,13.584,18.584,18.584,38.584,18.584,28.584,28.584,38.584,28.584,38.584,28.584,38.584,38.584,43.584,13.584
1617,"2021-07-25",88.268,62.24,"2021-07-25",75.254,35.254,36.254,25.254,43.254,35.254,10.254,15.254,15.254,35.254,15.254,25.254,25.254,35.254,25.254,35.254,25.254,35.254,35.254,40.254,10.254
1618,"2021-07-26",88.43,64.0579999999999,"2021-07-26",76.2439999999999,36.2439999999999,37.2439999999999,26.2439999999999,44.2439999999999,36.2439999999999,11.2439999999999,16.2439999999999,16.2439999999999,36.2439999999999,16.2439999999999,26.2439999999999,26.2439999999999,36.2439999999999,26.2439999999999,36.2439999999999,26.2439999999999,36.2439999999999,36.2439999999999,41.2439999999999,11.2439999999999
1619,"2021-07-27",91.778,63.644,"2021-07-27",77.711,37.711,38.711,27.711,45.711,37.711,12.711,17.711,17.711,37.711,17.711,27.711,27.711,37.711,27.711,37.711,27.711,37.711,37.711,42.711,12.711
1620,"2021-07-28",93.002,73.022,"2021-07-28",83.012,43.012,44.012,33.012,51.012,43.012,18.012,23.012,23.012,43.012,23.012,33.012,33.012,43.012,33.012,43.012,33.012,43.012,43.012,48.012,18.012
1621,"2021-07-29",88.088,67.226,"2021-07-29",77.657,37.657,38.657,27.657,45.657,37.657,12.657,17.657,17.657,37.657,17.657,27.657,27.657,37.657,27.657,37.657,27.657,37.657,37.657,42.657,12.657
1622,"2021-07-30",75.434,61.502,"2021-07-30",68.468,28.468,29.468,18.468,36.468,28.468,3.468,8.468,8.468,28.468,8.468,18.468,18.468,28.468,18.468,28.468,18.468,28.468,28.468,33.468,3.468
1623,"2021-07-31",80.87,62.942,"2021-07-31",71.906,31.906,32.906,21.906,39.906,31.906,6.90600000000001,11.906,11.906,31.906,11.906,21.906,21.906,31.906,21.906,31.906,21.906,31.906,31.906,36.906,6.90600000000001
1624,"2021-08-01",78.692,57.3079999999999,"2021-08-01",67.9999999999999,27.9999999999999,28.9999999999999,17.9999999999999,35.9999999999999,27.9999999999999,2.99999999999994,7.99999999999994,7.99999999999994,27.9999999999999,7.99999999999994,17.9999999999999,17.9999999999999,27.9999999999999,17.9999999999999,27.9999999999999,17.9999999999999,27.9999999999999,27.9999999999999,32.9999999999999,2.99999999999994
1625,"2021-08-02",78.728,53.006,"2021-08-02",65.867,25.867,26.867,15.867,33.867,25.867,0.86699999999999,5.86699999999999,5.86699999999999,25.867,5.86699999999999,15.867,15.867,25.867,15.867,25.867,15.867,25.867,25.867,30.867,0.86699999999999
1626,"2021-08-03",80.006,53.69,"2021-08-03",66.848,26.848,27.848,16.848,34.848,26.848,1.848,6.848,6.848,26.848,6.848,16.848,16.848,26.848,16.848,26.848,16.848,26.848,26.848,31.848,1.848
1627,"2021-08-04",81.284,54.59,"2021-08-04",67.937,27.937,28.937,17.937,35.937,27.937,2.93700000000001,7.93700000000001,7.93700000000001,27.937,7.93700000000001,17.937,17.937,27.937,17.937,27.937,17.937,27.937,27.937,32.937,2.93700000000001
1628,"2021-08-05",79.592,64.544,"2021-08-05",72.068,32.068,33.068,22.068,40.068,32.068,7.068,12.068,12.068,32.068,12.068,22.068,22.068,32.068,22.068,32.068,22.068,32.068,32.068,37.068,7.068
1629,"2021-08-06",85.244,62.9239999999999,"2021-08-06",74.0839999999999,34.0839999999999,35.0839999999999,24.0839999999999,42.0839999999999,34.0839999999999,9.08399999999995,14.0839999999999,14.0839999999999,34.0839999999999,14.0839999999999,24.0839999999999,24.0839999999999,34.0839999999999,24.0839999999999,34.0839999999999,24.0839999999999,34.0839999999999,34.0839999999999,39.0839999999999,9.08399999999995
1630,"2021-08-07",85.172,71.2579999999999,"2021-08-07",78.2149999999999,38.2149999999999,39.2149999999999,28.2149999999999,46.2149999999999,38.2149999999999,13.2149999999999,18.2149999999999,18.2149999999999,38.2149999999999,18.2149999999999,28.2149999999999,28.2149999999999,38.2149999999999,28.2149999999999,38.2149999999999,28.2149999999999,38.2149999999999,38.2149999999999,43.2149999999999,13.2149999999999
1631,"2021-08-08",81.14,67.046,"2021-08-08",74.093,34.093,35.093,24.093,42.093,34.093,9.093,14.093,14.093,34.093,14.093,24.093,24.093,34.093,24.093,34.093,24.093,34.093,34.093,39.093,9.093
1632,"2021-08-09",85.19,67.532,"2021-08-09",76.361,36.361,37.361,26.361,44.361,36.361,11.361,16.361,16.361,36.361,16.361,26.361,26.361,36.361,26.361,36.361,26.361,36.361,36.361,41.361,11.361
1633,"2021-08-10",86.702,70.97,"2021-08-10",78.836,38.836,39.836,28.836,46.836,38.836,13.836,18.836,18.836,38.836,18.836,28.836,28.836,38.836,28.836,38.836,28.836,38.836,38.836,43.836,13.836
1634,"2021-08-11",87.6739999999999,63.86,"2021-08-11",75.7669999999999,35.7669999999999,36.7669999999999,25.7669999999999,43.7669999999999,35.7669999999999,10.7669999999999,15.7669999999999,15.7669999999999,35.7669999999999,15.7669999999999,25.7669999999999,25.7669999999999,35.7669999999999,25.7669999999999,35.7669999999999,25.7669999999999,35.7669999999999,35.7669999999999,40.7669999999999,10.7669999999999
1635,"2021-08-12",87.26,58.8739999999999,"2021-08-12",73.067,33.067,34.067,23.067,41.067,33.067,8.06699999999995,13.067,13.067,33.067,13.067,23.067,23.067,33.067,23.067,33.067,23.067,33.067,33.067,38.067,8.06699999999995
1636,"2021-08-13",82.148,55.4,"2021-08-13",68.774,28.774,29.774,18.774,36.774,28.774,3.774,8.774,8.774,28.774,8.774,18.774,18.774,28.774,18.774,28.774,18.774,28.774,28.774,33.774,3.774
1637,"2021-08-14",82.238,48.5239999999999,"2021-08-14",65.3809999999999,25.3809999999999,26.3809999999999,15.3809999999999,33.3809999999999,25.3809999999999,0.380999999999943,5.38099999999994,5.38099999999994,25.3809999999999,5.38099999999994,15.3809999999999,15.3809999999999,25.3809999999999,15.3809999999999,25.3809999999999,15.3809999999999,25.3809999999999,25.3809999999999,30.3809999999999,0.380999999999943
1638,"2021-08-15",81.284,51.926,"2021-08-15",66.605,26.605,27.605,16.605,34.605,26.605,1.605,6.605,6.605,26.605,6.605,16.605,16.605,26.605,16.605,26.605,16.605,26.605,26.605,31.605,1.605
1639,"2021-08-16",82.544,56.084,"2021-08-16",69.314,29.314,30.314,19.314,37.314,29.314,4.31399999999999,9.31399999999999,9.31399999999999,29.314,9.31399999999999,19.314,19.314,29.314,19.314,29.314,19.314,29.314,29.314,34.314,4.31399999999999
1640,"2021-08-17",86.936,59.612,"2021-08-17",73.274,33.274,34.274,23.274,41.274,33.274,8.274,13.274,13.274,33.274,13.274,23.274,23.274,33.274,23.274,33.274,23.274,33.274,33.274,38.274,8.274
1641,"2021-08-18",87.584,64.7239999999999,"2021-08-18",76.154,36.154,37.154,26.154,44.154,36.154,11.154,16.154,16.154,36.154,16.154,26.154,26.154,36.154,26.154,36.154,26.154,36.154,36.154,41.154,11.154
1642,"2021-08-19",88.448,64.9579999999999,"2021-08-19",76.7029999999999,36.7029999999999,37.7029999999999,26.7029999999999,44.7029999999999,36.7029999999999,11.7029999999999,16.7029999999999,16.7029999999999,36.7029999999999,16.7029999999999,26.7029999999999,26.7029999999999,36.7029999999999,26.7029999999999,36.7029999999999,26.7029999999999,36.7029999999999,36.7029999999999,41.7029999999999,11.7029999999999
1643,"2021-08-20",88.556,67.064,"2021-08-20",77.81,37.81,38.81,27.81,45.81,37.81,12.81,17.81,17.81,37.81,17.81,27.81,27.81,37.81,27.81,37.81,27.81,37.81,37.81,42.81,12.81
1644,"2021-08-21",76.334,56.552,"2021-08-21",66.443,26.443,27.443,16.443,34.443,26.443,1.443,6.443,6.443,26.443,6.443,16.443,16.443,26.443,16.443,26.443,16.443,26.443,26.443,31.443,1.443
1645,"2021-08-22",78.782,51.602,"2021-08-22",65.192,25.192,26.192,15.192,33.192,25.192,0.191999999999993,5.19199999999999,5.19199999999999,25.192,5.19199999999999,15.192,15.192,25.192,15.192,25.192,15.192,25.192,25.192,30.192,0.191999999999993
1646,"2021-08-23",87.5659999999999,67.046,"2021-08-23",77.306,37.306,38.306,27.306,45.306,37.306,12.306,17.306,17.306,37.306,17.306,27.306,27.306,37.306,27.306,37.306,27.306,37.306,37.306,42.306,12.306
1647,"2021-08-24",86.918,68.63,"2021-08-24",77.774,37.774,38.774,27.774,45.774,37.774,12.774,17.774,17.774,37.774,17.774,27.774,27.774,37.774,27.774,37.774,27.774,37.774,37.774,42.774,12.774
1648,"2021-08-25",86.342,66.344,"2021-08-25",76.343,36.343,37.343,26.343,44.343,36.343,11.343,16.343,16.343,36.343,16.343,26.343,26.343,36.343,26.343,36.343,26.343,36.343,36.343,41.343,11.343
1649,"2021-08-26",80.114,64.868,"2021-08-26",72.491,32.491,33.491,22.491,40.491,32.491,7.491,12.491,12.491,32.491,12.491,22.491,22.491,32.491,22.491,32.491,22.491,32.491,32.491,37.491,7.491
1650,"2021-08-27",87.0079999999999,67.856,"2021-08-27",77.4319999999999,37.4319999999999,38.4319999999999,27.4319999999999,45.4319999999999,37.4319999999999,12.4319999999999,17.4319999999999,17.4319999999999,37.4319999999999,17.4319999999999,27.4319999999999,27.4319999999999,37.4319999999999,27.4319999999999,37.4319999999999,27.4319999999999,37.4319999999999,37.4319999999999,42.4319999999999,12.4319999999999
1651,"2021-08-28",88.5739999999999,70.088,"2021-08-28",79.3309999999999,39.3309999999999,40.3309999999999,29.3309999999999,47.3309999999999,39.3309999999999,14.3309999999999,19.3309999999999,19.3309999999999,39.3309999999999,19.3309999999999,29.3309999999999,29.3309999999999,39.3309999999999,29.3309999999999,39.3309999999999,29.3309999999999,39.3309999999999,39.3309999999999,44.3309999999999,14.3309999999999
1652,"2021-08-29",79.61,61.0159999999999,"2021-08-29",70.3129999999999,30.3129999999999,31.3129999999999,20.3129999999999,38.3129999999999,30.3129999999999,5.31299999999995,10.3129999999999,10.3129999999999,30.3129999999999,10.3129999999999,20.3129999999999,20.3129999999999,30.3129999999999,20.3129999999999,30.3129999999999,20.3129999999999,30.3129999999999,30.3129999999999,35.3129999999999,5.31299999999995
1653,"2021-08-30",82.004,56.39,"2021-08-30",69.197,29.197,30.197,19.197,37.197,29.197,4.197,9.197,9.197,29.197,9.197,19.197,19.197,29.197,19.197,29.197,19.197,29.197,29.197,34.197,4.197
1654,"2021-08-31",77.972,59.198,"2021-08-31",68.585,28.585,29.585,18.585,36.585,28.585,3.58499999999999,8.58499999999999,8.58499999999999,28.585,8.58499999999999,18.585,18.585,28.585,18.585,28.585,18.585,28.585,28.585,33.585,3.58499999999999
1655,"2021-09-01",77.486,55.49,"2021-09-01",66.488,26.488,27.488,16.488,34.488,26.488,1.488,6.488,6.488,26.488,6.488,16.488,16.488,26.488,16.488,26.488,16.488,26.488,26.488,31.488,1.488
1656,"2021-09-02",71.978,56.984,"2021-09-02",64.481,24.481,25.481,14.481,32.481,24.481,0,4.48099999999999,4.48099999999999,24.481,4.48099999999999,14.481,14.481,24.481,14.481,24.481,14.481,24.481,24.481,29.481,0
1657,"2021-09-03",70.61,61.934,"2021-09-03",66.272,26.272,27.272,16.272,34.272,26.272,1.27199999999999,6.27199999999999,6.27199999999999,26.272,6.27199999999999,16.272,16.272,26.272,16.272,26.272,16.272,26.272,26.272,31.272,1.27199999999999
1658,"2021-09-04",76.19,58.64,"2021-09-04",67.415,27.415,28.415,17.415,35.415,27.415,2.41499999999999,7.41499999999999,7.41499999999999,27.415,7.41499999999999,17.415,17.415,27.415,17.415,27.415,17.415,27.415,27.415,32.415,2.41499999999999
1659,"2021-09-05",82.346,54.626,"2021-09-05",68.486,28.486,29.486,18.486,36.486,28.486,3.486,8.486,8.486,28.486,8.486,18.486,18.486,28.486,18.486,28.486,18.486,28.486,28.486,33.486,3.486
1660,"2021-09-06",84.668,52.7,"2021-09-06",68.684,28.684,29.684,18.684,36.684,28.684,3.684,8.684,8.684,28.684,8.684,18.684,18.684,28.684,18.684,28.684,18.684,28.684,28.684,33.684,3.684
1661,"2021-09-07",79.718,57.65,"2021-09-07",68.684,28.684,29.684,18.684,36.684,28.684,3.684,8.684,8.684,28.684,8.684,18.684,18.684,28.684,18.684,28.684,18.684,28.684,28.684,33.684,3.684
1662,"2021-09-08",76.7659999999999,52.448,"2021-09-08",64.607,24.607,25.607,14.607,32.607,24.607,0,4.60699999999996,4.60699999999996,24.607,4.60699999999996,14.607,14.607,24.607,14.607,24.607,14.607,24.607,24.607,29.607,0
1663,"2021-09-09",76.586,47.8579999999999,"2021-09-09",62.222,22.222,23.222,12.222,30.222,22.222,0,2.22199999999995,2.22199999999995,22.222,2.22199999999995,12.222,12.222,22.222,12.222,22.222,12.222,22.222,22.222,27.222,0
1664,"2021-09-10",82.706,51.368,"2021-09-10",67.037,27.037,28.037,17.037,35.037,27.037,2.03700000000001,7.03700000000001,7.03700000000001,27.037,7.03700000000001,17.037,17.037,27.037,17.037,27.037,17.037,27.037,27.037,32.037,2.03700000000001
1665,"2021-09-11",88.844,57.938,"2021-09-11",73.391,33.391,34.391,23.391,41.391,33.391,8.39099999999999,13.391,13.391,33.391,13.391,23.391,23.391,33.391,23.391,33.391,23.391,33.391,33.391,38.391,8.39099999999999
1666,"2021-09-12",75.65,61.592,"2021-09-12",68.621,28.621,29.621,18.621,36.621,28.621,3.62100000000001,8.62100000000001,8.62100000000001,28.621,8.62100000000001,18.621,18.621,28.621,18.621,28.621,18.621,28.621,28.621,33.621,3.62100000000001
1667,"2021-09-13",81.662,59.306,"2021-09-13",70.484,30.484,31.484,20.484,38.484,30.484,5.48400000000001,10.484,10.484,30.484,10.484,20.484,20.484,30.484,20.484,30.484,20.484,30.484,30.484,35.484,5.48400000000001
1668,"2021-09-14",72.842,54.4819999999999,"2021-09-14",63.6619999999999,23.6619999999999,24.6619999999999,13.6619999999999,31.6619999999999,23.6619999999999,0,3.66199999999995,3.66199999999995,23.6619999999999,3.66199999999995,13.6619999999999,13.6619999999999,23.6619999999999,13.6619999999999,23.6619999999999,13.6619999999999,23.6619999999999,23.6619999999999,28.6619999999999,0
1669,"2021-09-15",79.484,48.668,"2021-09-15",64.076,24.076,25.076,14.076,32.076,24.076,0,4.07599999999999,4.07599999999999,24.076,4.07599999999999,14.076,14.076,24.076,14.076,24.076,14.076,24.076,24.076,29.076,0
1670,"2021-09-16",87.638,59.018,"2021-09-16",73.328,33.328,34.328,23.328,41.328,33.328,8.328,13.328,13.328,33.328,13.328,23.328,23.328,33.328,23.328,33.328,23.328,33.328,33.328,38.328,8.328
1671,"2021-09-17",74.03,49.928,"2021-09-17",61.979,21.979,22.979,11.979,29.979,21.979,0,1.979,1.979,21.979,1.979,11.979,11.979,21.979,11.979,21.979,11.979,21.979,21.979,26.979,0
1672,"2021-09-18",84.236,46.562,"2021-09-18",65.399,25.399,26.399,15.399,33.399,25.399,0.399000000000001,5.399,5.399,25.399,5.399,15.399,15.399,25.399,15.399,25.399,15.399,25.399,25.399,30.399,0.399000000000001
1673,"2021-09-19",89.114,63.032,"2021-09-19",76.073,36.073,37.073,26.073,44.073,36.073,11.073,16.073,16.073,36.073,16.073,26.073,26.073,36.073,26.073,36.073,26.073,36.073,36.073,41.073,11.073
1674,"2021-09-20",80.672,56.228,"2021-09-20",68.45,28.45,29.45,18.45,36.45,28.45,3.45,8.45,8.45,28.45,8.45,18.45,18.45,28.45,18.45,28.45,18.45,28.45,28.45,33.45,3.45
1675,"2021-09-21",70.628,47.8579999999999,"2021-09-21",59.243,19.243,20.243,9.24299999999995,27.243,19.243,0,0,0,19.243,0,9.24299999999995,9.24299999999995,19.243,9.24299999999995,19.243,9.24299999999995,19.243,19.243,24.243,0
1676,"2021-09-22",69.998,41.054,"2021-09-22",55.526,15.526,16.526,5.526,23.526,15.526,0,0,0,15.526,0,5.526,5.526,15.526,5.526,15.526,5.526,15.526,15.526,20.526,0
1677,"2021-09-23",74.642,39.398,"2021-09-23",57.02,17.02,18.02,7.02,25.02,17.02,0,0,0,17.02,0,7.02,7.02,17.02,7.02,17.02,7.02,17.02,17.02,22.02,0
1678,"2021-09-24",70.124,45.644,"2021-09-24",57.884,17.884,18.884,7.884,25.884,17.884,0,0,0,17.884,0,7.884,7.884,17.884,7.884,17.884,7.884,17.884,17.884,22.884,0
1679,"2021-09-25",75.4159999999999,38.354,"2021-09-25",56.8849999999999,16.8849999999999,17.8849999999999,6.88499999999995,24.8849999999999,16.8849999999999,0,0,0,16.8849999999999,0,6.88499999999995,6.88499999999995,16.8849999999999,6.88499999999995,16.8849999999999,6.88499999999995,16.8849999999999,16.8849999999999,21.8849999999999,0
1680,"2021-09-26",87.44,52.736,"2021-09-26",70.088,30.088,31.088,20.088,38.088,30.088,5.08799999999999,10.088,10.088,30.088,10.088,20.088,20.088,30.088,20.088,30.088,20.088,30.088,30.088,35.088,5.08799999999999
1681,"2021-09-27",88.034,53.042,"2021-09-27",70.538,30.538,31.538,20.538,38.538,30.538,5.53800000000001,10.538,10.538,30.538,10.538,20.538,20.538,30.538,20.538,30.538,20.538,30.538,30.538,35.538,5.53800000000001
1682,"2021-09-28",85.802,54.464,"2021-09-28",70.133,30.133,31.133,20.133,38.133,30.133,5.13300000000001,10.133,10.133,30.133,10.133,20.133,20.133,30.133,20.133,30.133,20.133,30.133,30.133,35.133,5.13300000000001
1683,"2021-09-29",86.756,57.29,"2021-09-29",72.023,32.023,33.023,22.023,40.023,32.023,7.023,12.023,12.023,32.023,12.023,22.023,22.023,32.023,22.023,32.023,22.023,32.023,32.023,37.023,7.023
1684,"2021-09-30",83.156,62.294,"2021-09-30",72.725,32.725,33.725,22.725,40.725,32.725,7.72499999999999,12.725,12.725,32.725,12.725,22.725,22.725,32.725,22.725,32.725,22.725,32.725,32.725,37.725,7.72499999999999
1685,"2021-10-01",79.412,60.89,"2021-10-01",70.151,30.151,31.151,20.151,38.151,30.151,5.15100000000001,10.151,10.151,30.151,10.151,20.151,20.151,30.151,20.151,30.151,20.151,30.151,30.151,35.151,5.15100000000001
1686,"2021-10-02",71.6,60.134,"2021-10-02",65.867,25.867,26.867,15.867,33.867,25.867,0.86699999999999,5.86699999999999,5.86699999999999,25.867,5.86699999999999,15.867,15.867,25.867,15.867,25.867,15.867,25.867,25.867,30.867,0.86699999999999
1687,"2021-10-03",74.75,51.0079999999999,"2021-10-03",62.8789999999999,22.8789999999999,23.8789999999999,12.8789999999999,30.8789999999999,22.8789999999999,0,2.87899999999995,2.87899999999995,22.8789999999999,2.87899999999995,12.8789999999999,12.8789999999999,22.8789999999999,12.8789999999999,22.8789999999999,12.8789999999999,22.8789999999999,22.8789999999999,27.8789999999999,0
1688,"2021-10-04",76.118,46.184,"2021-10-04",61.151,21.151,22.151,11.151,29.151,21.151,0,1.151,1.151,21.151,1.151,11.151,11.151,21.151,11.151,21.151,11.151,21.151,21.151,26.151,0
1689,"2021-10-05",72.8239999999999,47.876,"2021-10-05",60.35,20.35,21.35,10.35,28.35,20.35,0,0.349999999999952,0.349999999999952,20.35,0.349999999999952,10.35,10.35,20.35,10.35,20.35,10.35,20.35,20.35,25.35,0
1690,"2021-10-06",73.5079999999999,56.282,"2021-10-06",64.895,24.895,25.895,14.895,32.895,24.895,0,4.89499999999995,4.89499999999995,24.895,4.89499999999995,14.895,14.895,24.895,14.895,24.895,14.895,24.895,24.895,29.895,0
1691,"2021-10-07",73.22,61.7,"2021-10-07",67.46,27.46,28.46,17.46,35.46,27.46,2.46000000000001,7.46000000000001,7.46000000000001,27.46,7.46000000000001,17.46,17.46,27.46,17.46,27.46,17.46,27.46,27.46,32.46,2.46000000000001
1692,"2021-10-08",81.662,57.596,"2021-10-08",69.629,29.629,30.629,19.629,37.629,29.629,4.629,9.629,9.629,29.629,9.629,19.629,19.629,29.629,19.629,29.629,19.629,29.629,29.629,34.629,4.629
1693,"2021-10-09",79.304,58.244,"2021-10-09",68.774,28.774,29.774,18.774,36.774,28.774,3.774,8.774,8.774,28.774,8.774,18.774,18.774,28.774,18.774,28.774,18.774,28.774,28.774,33.774,3.774
1694,"2021-10-10",70.376,55.526,"2021-10-10",62.951,22.951,23.951,12.951,30.951,22.951,0,2.95100000000001,2.95100000000001,22.951,2.95100000000001,12.951,12.951,22.951,12.951,22.951,12.951,22.951,22.951,27.951,0
1695,"2021-10-11",66.1819999999999,47.894,"2021-10-11",57.038,17.038,18.038,7.03799999999995,25.038,17.038,0,0,0,17.038,0,7.03799999999995,7.03799999999995,17.038,7.03799999999995,17.038,7.03799999999995,17.038,17.038,22.038,0
1696,"2021-10-12",70.196,44.942,"2021-10-12",57.569,17.569,18.569,7.569,25.569,17.569,0,0,0,17.569,0,7.569,7.569,17.569,7.569,17.569,7.569,17.569,17.569,22.569,0
1697,"2021-10-13",73.256,51.764,"2021-10-13",62.51,22.51,23.51,12.51,30.51,22.51,0,2.51000000000001,2.51000000000001,22.51,2.51000000000001,12.51,12.51,22.51,12.51,22.51,12.51,22.51,22.51,27.51,0
1698,"2021-10-14",62.42,42.17,"2021-10-14",52.295,12.295,13.295,2.295,20.295,12.295,0,0,0,12.295,0,2.295,2.295,12.295,2.295,12.295,2.295,12.295,12.295,17.295,0
1699,"2021-10-15",58.478,38.498,"2021-10-15",48.488,8.488,9.488,0,16.488,8.488,0,0,0,8.488,0,0,0,8.488,0,8.488,0,8.488,8.488,13.488,0
1700,"2021-10-16",63.536,34.412,"2021-10-16",48.974,8.974,9.974,0,16.974,8.974,0,0,0,8.974,0,0,0,8.974,0,8.974,0,8.974,8.974,13.974,0
1701,"2021-10-17",71.456,34.754,"2021-10-17",53.105,13.105,14.105,3.105,21.105,13.105,0,0,0,13.105,0,3.105,3.105,13.105,3.105,13.105,3.105,13.105,13.105,18.105,0
1702,"2021-10-18",76.73,41.126,"2021-10-18",58.928,18.928,19.928,8.928,26.928,18.928,0,0,0,18.928,0,8.928,8.928,18.928,8.928,18.928,8.928,18.928,18.928,23.928,0
1703,"2021-10-19",75.272,49.568,"2021-10-19",62.42,22.42,23.42,12.42,30.42,22.42,0,2.42,2.42,22.42,2.42,12.42,12.42,22.42,12.42,22.42,12.42,22.42,22.42,27.42,0
1704,"2021-10-20",63.14,43.9159999999999,"2021-10-20",53.5279999999999,13.5279999999999,14.5279999999999,3.52799999999995,21.5279999999999,13.5279999999999,0,0,0,13.5279999999999,0,3.52799999999995,3.52799999999995,13.5279999999999,3.52799999999995,13.5279999999999,3.52799999999995,13.5279999999999,13.5279999999999,18.5279999999999,0
1705,"2021-10-21",48.11,32.612,"2021-10-21",40.361,0.361000000000004,1.361,0,8.361,0.361000000000004,0,0,0,0.361000000000004,0,0,0,0.361000000000004,0,0.361000000000004,0,0.361000000000004,0.361000000000004,5.361,0
1706,"2021-10-22",46.85,30.956,"2021-10-22",38.903,0,0,0,6.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0
1707,"2021-10-23",53.834,28.328,"2021-10-23",41.081,1.081,2.081,0,9.081,1.081,0,0,0,1.081,0,0,0,1.081,0,1.081,0,1.081,1.081,6.081,0
1708,"2021-10-24",45.626,40.19,"2021-10-24",42.908,2.908,3.908,0,10.908,2.908,0,0,0,2.908,0,0,0,2.908,0,2.908,0,2.908,2.908,7.908,0
1709,"2021-10-25",53.438,35.42,"2021-10-25",44.429,4.429,5.429,0,12.429,4.429,0,0,0,4.429,0,0,0,4.429,0,4.429,0,4.429,4.429,9.429,0
1710,"2021-10-26",57.038,36.086,"2021-10-26",46.562,6.562,7.562,0,14.562,6.562,0,0,0,6.562,0,0,0,6.562,0,6.562,0,6.562,6.562,11.562,0
1711,"2021-10-27",52.826,46.778,"2021-10-27",49.802,9.802,10.802,0,17.802,9.802,0,0,0,9.802,0,0,0,9.802,0,9.802,0,9.802,9.802,14.802,0
1712,"2021-10-28",48.236,44.852,"2021-10-28",46.544,6.544,7.544,0,14.544,6.544,0,0,0,6.544,0,0,0,6.544,0,6.544,0,6.544,6.544,11.544,0
