"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1582","2020-09-23",0,0,79.844,80.492,73.7,53.06,50.576,50.3,0,0,0.09
"1583","2020-09-24",0,0,81.788,79.034,73.4,58.73,53.546,49.9,0,0,0.1
"1584","2020-09-25",0,0,86.4319999999999,81.068,73,60.314,58.73,49.6,0,0,0.09
"1585","2020-09-26",0,0,86.6659999999999,84.938,72.6,63.806,59.9,49.2,0,0,0.1
"1586","2020-09-27",0.488188976377953,0,71.888,84.938,72.2,51.44,58.802,48.8,0.270472440944882,0,0.08
"1587","2020-09-28",0.0866141732283465,0.732913355189046,62.51,62.294,71.8,48.056,47.21,48.4,0.0177165354330709,0.270472440944882,0.09
"1588","2020-09-29",0,0.1250787419597,66.092,61.754,71.3,46.1659999999999,45.212,48.1,0,0.0177165354330709,0.1
"1589","2020-09-30",0,0,68.792,65.264,70.9,50.522,45.68,47.7000000000001,0,0,0.1
"1590","2020-10-01",0,0,58.478,68.036,70.5,39.776,45.698,47.3,0,0,0.12
"1591","2020-10-02",0,0,57.38,57.848,70,33.098,32.486,46.9,0,0,0.11
"1592","2020-10-03",0.0275590551181102,0.0127952751212233,53.348,57.326,69.6,41.81,32.702,46.5,0.0618110236220472,0.00551181102362205,0.1
"1593","2020-10-04",0,0.0165748032997912,58.514,53.0239999999999,69.1,33.8,33.134,46.2,0.0047244094488189,0.0610236220472441,0.1
"1594","2020-10-05",0,0,71.006,57.992,68.6,41.414,33.62,45.8,0,0,0.11
"1595","2020-10-06",0,0,81.05,69.872,68.1,46.184,41.882,45.4,0,0,0.1
"1596","2020-10-07",0,0,80.636,79.952,67.6,50.8819999999999,46.706,45,0,0,0.1
"1597","2020-10-08",0,0,75.65,79.826,67.1,43.898,42.2239999999999,44.6,0,0,0.11
"1598","2020-10-09",0,0,85.676,75.83,66.6000000000001,57.578,43.7,44.2,0,0,0.11
"1599","2020-10-10",0,0,77.954,84.722,66.1,56.03,55.652,43.7,0,0,0.11
"1600","2020-10-11",0,0,80.78,77.5399999999999,65.6,54.4819999999999,52.988,43.3,0,0,0.1
"1601","2020-10-12",0.00393700787401575,0,70.3579999999999,80.996,65.1,45.572,51.71,42.9,0,0,0.11
"1602","2020-10-13",0,0,67.37,65.75,64.6,42.53,45.356,42.5,0,0,0.11
"1603","2020-10-14",0,0,73.7239999999999,67.19,64,42.872,41.27,42.1,0,0,0.1
"1604","2020-10-15",0,0,53.834,73.544,63.5,34.538,37.436,41.7,0,0,0.1
"1605","2020-10-16",0,0,52.952,53.8159999999999,63,32.1079999999999,32.63,41.3,0,0,0.1
"1606","2020-10-17",0,0,67.3159999999999,53.51,62.5,43.0159999999999,34.07,40.8,0,0,0.09
"1607","2020-10-18",0.5,0.175708654358631,44.798,66.614,61.9,33.512,33.386,40.4,0.231889763779528,0.131889763779528,0.09
"1608","2020-10-19",0.228346456692913,0,36.2659999999999,43.502,61.4,31.46,32.378,40,0.196850393700787,0.1,0.09
"1609","2020-10-20",0,0.148228350586779,43.0159999999999,35.636,60.8,32.504,30.326,39.6000000000001,0.117322834645669,0.196850393700787,0.09
"1610","2020-10-21",0.448818897637795,0.0356692920519611,49.244,42.422,60.3,35.078,32.27,39.1,0.118503937007874,0.117322834645669,0.09
"1611","2020-10-22",1.03543307086614,0.226377952755906,57.7579999999999,48.146,59.8,37.418,35.942,38.7000000000001,1.91889763779528,0.964566929133858,0.09
"1612","2020-10-23",0.0669291338582677,1.03216531708485,40.514,52.484,59.2,31.6579999999999,35.3659999999999,38.3,0.329527559055118,1.39566929133858,0.08
"1613","2020-10-24",0,0,38.498,39.506,58.7,26.564,25.322,37.9,0.00275590551181102,0.00905511811023622,0.08
"1614","2020-10-25",0.0551181102362205,0,35.654,37.85,58.2,27.986,25.088,37.4,0.0307086614173228,0.000393700787401575,0.08
"1615","2020-10-26",0.047244094488189,0.0572047224194985,32.144,35.96,57.6000000000001,24.044,23.27,37,0.0389763779527559,0.0696850393700787,0.07
"1616","2020-10-27",0,0,38.552,31.91,57.1,22.964,22.604,36.6,0,0,0.08
"1617","2020-10-28",0,0,54.392,38.714,56.6,26.1499999999999,21.794,36.2,0,0,0.08
"1618","2020-10-29",0,0,43.718,54.284,56.1,30.146,26.222,35.7,0,0,0.06
"1619","2020-10-30",0,0,50.198,42.854,55.5,27.878,27.464,35.3,0,0,0.07
"1620","2020-10-31",0,0,66.902,50.036,55,35.4739999999999,28.994,34.9,0,0,0.06
"1621","2020-11-01",0,0,44.888,65.732,54.5,25.2499999999999,28.904,34.5,0,0,0.08
"1622","2020-11-02",0,0,62.042,44.204,54,22.514,22.172,34.1,0,0,0.07
"1623","2020-11-03",0,0,77.3239999999999,61.664,53.5,34.754,28.778,33.6,0,0,0.08
"1624","2020-11-04",0,0,72.878,75.884,53,45.86,35.726,33.2,0,0,0.08
"1625","2020-11-05",0,0,73.472,72.392,52.5,42.494,40.928,32.8,0,0,0.07
"1626","2020-11-06",0,0,74.894,73.814,52,42.692,38.264,32.4,0,0,0.06
"1627","2020-11-07",0,0,72.014,74.228,51.5,51.836,44.546,32,0,0,0.05
"1628","2020-11-08",0,0,73.634,71.51,51.1,53.852,52.0159999999999,31.6,0,0,0.06
"1629","2020-11-09",0.031496062992126,0,69.512,73.436,50.6,40.802,55.454,31.2,0.021259842519685,0,0.06
"1630","2020-11-10",0.759842519685039,0.547755909716989,43.9159999999999,69.08,50.1,29.822,35.042,30.8,0.679527559055118,0.235826771653543,0.06
"1631","2020-11-11",0,0.397283448947696,50.198,41.738,49.6,25.664,25.16,30.4,0,0.46496062992126,0.06
"1632","2020-11-12",0,0,52.736,49.388,49.2,23.936,25.142,30,0,0,0.06
"1633","2020-11-13",0,0,42.206,51.854,48.7,17.492,17.06,29.6,0,0,0.06
"1634","2020-11-14",0,0,54.068,41.342,48.3,30.272,17.636,29.3,0.0031496062992126,0,0.07
"1635","2020-11-15",0.0866141732283465,0.0622440933242558,45.896,52.4659999999999,47.8,30.47,33.944,28.9,0.0618110236220472,0.0649606299212599,0.06
"1636","2020-11-16",0,0,56.3,44.69,47.4,24.584,23.1079999999999,28.5,0,0,0.07
"1637","2020-11-17",0,0,43.34,55.706,46.9,22.73,21.776,28.1,0,0,0.06
"1638","2020-11-18",0,0,64.1659999999999,42.422,46.5,32.9,23.8999999999999,27.8,0,0,0.06
"1639","2020-11-19",0,0,69.728,63.176,46,46.4,34.952,27.4,0,0,0.07
"1640","2020-11-20",0,0,51.422,69.6739999999999,45.6,35.78,37.832,27,0,0,0.06
"1641","2020-11-21",0,0,43.268,51.098,45.1,28.6159999999999,27.482,26.7,0,0,0.07
"1642","2020-11-22",0.0118110236220472,0,51.746,42.872,44.7,28.256,26.4739999999999,26.3,0,0,0.06
"1643","2020-11-23",0.18503937007874,0,37.94,50.846,44.3,22.19,20.228,25.9,0.220866141732283,0,0.07
"1644","2020-11-24",0.633858267716536,0.635393698384443,42.8,37.5079999999999,43.8,33.278,21.128,25.6,0.728346456692913,0.605905511811024,0.06
"1645","2020-11-25",0.133858267716535,0.240078742109884,40.712,41.72,43.4,36.6079999999999,34.178,25.2,0.218503937007874,0.350787401574803,0.06
"1646","2020-11-26",0,0.155157479714221,48.83,38.786,43,32.054,32,24.9,0,0.211023622047244,0.06
"1647","2020-11-27",0,0,43.538,47.57,42.6,28.454,27.878,24.5,0,0,0.06
"1648","2020-11-28",0,0,57.5239999999999,43.052,42.1,30.146,26.456,24.2,0,0,0.06
"1649","2020-11-29",0,0,39.65,56.588,41.7,25.934,29.39,23.8,0,0,0.07
"1650","2020-11-30",0,0,32.522,38.804,41.3,15.89,18.284,23.5,0,0,0.07
"1651","2021-03-01",0,0,33.152,38.354,40.7,19.76,18.176,22,0,0,0.06
"1652","2021-03-02",0,0,51.494,32.702,41.2,20.804,18.302,22.4,0,0,0.06
"1653","2021-03-03",0,0,56.534,51.764,41.8,30.182,22.5499999999999,22.9,0,0,0.06
"1654","2021-03-04",0,0,49.1,56.03,42.3,30.326,26.9239999999999,23.3,0,0,0.06
"1655","2021-03-05",0,0,47.0659999999999,48.47,42.8,26.852,25.538,23.8,0,0,0.06
"1656","2021-03-06",0,0,56.084,45.8239999999999,43.3,30.4159999999999,27.032,24.2,0,0,0.07
"1657","2021-03-07",0,0,65.0659999999999,54.986,43.9,34.034,29.714,24.6,0,0,0.06
"1658","2021-03-08",0,0,66.434,64.994,44.4,40.082,34.178,25.1,0,0,0.06
"1659","2021-03-09",0,0,70.448,66.38,44.9,44.312,39.344,25.5,0.00669291338582677,0,0.07
"1660","2021-03-10",0.0669291338582677,0,72.068,70.268,45.5,36.4819999999999,44.618,25.9,0.0535433070866142,0.00905511811023622,0.07
"1661","2021-03-11",0,0.0599212580778467,53.312,71.456,46,32.486,32.36,26.4,0,0.0511811023622047,0.07
"1662","2021-03-12",0,0,50.144,52.682,46.6,29.948,26.51,26.8,0,0,0.07
"1663","2021-03-13",0,0,58.334,49.442,47.1,30.4159999999999,26.582,27.2,0,0,0.07
"1664","2021-03-14",0.244094488188976,0.0981102402754656,47.534,58.334,47.7000000000001,35.96,29.93,27.6,0.395669291338583,0.0377952755905512,0.07
"1665","2021-03-15",0.47244094488189,0.694960646741972,35.888,45.338,48.2,32.234,31.676,28.1,0.347637795275591,0.694488188976378,0.07
"1666","2021-03-16",0.0118110236220472,0,42.944,33.296,48.8,32.234,30.614,28.5,0,0.0110236220472441,0.08
"1667","2021-03-17",0,0.0040944882734554,38.336,41.144,49.3,33.332,31.244,28.9,0.0224409448818898,0,0.08
"1668","2021-03-18",0,0.00669291345622596,50.684,37.436,49.9,33.422,32.162,29.3,0,0.0224409448818898,0.08
"1669","2021-03-19",0,0,52.988,50.072,50.4,27.302,24.494,29.7,0,0,0.08
"1670","2021-03-20",0,0,61.214,52.898,50.9,28.904,24.746,30.1,0,0,0.09
"1671","2021-03-21",0,0,66.4159999999999,60.0079999999999,51.5,41.63,29.2999999999999,30.5,0,0,0.08
"1672","2021-03-22",0.031496062992126,0,57.47,65.192,52,45.752,41.1079999999999,30.8,0.0669291338582677,0,0.09
"1673","2021-03-23",0.578740157480315,0.0597244078718771,55.994,55.148,52.5,46.688,43.934,31.2,0.547244094488189,0.0716535433070866,0.08
"1674","2021-03-24",0.0433070866141732,0.799645701731284,49.118,55.634,53,40.6579999999999,44.15,31.6,0.0275590551181102,0.566141732283465,0.08
"1675","2021-03-25",0.52755905511811,0,43.8079999999999,45.95,53.5,39.668,39.02,31.9,0.203149606299213,0.00393700787401575,0.07
"1676","2021-03-26",0,0.421338569460891,51.98,42.998,54,38.948,38.084,32.3,0,0.203149606299213,0.08
"1677","2021-03-27",0.153543307086614,0.140314956349651,54.4819999999999,51.296,54.5,40.406,39.056,32.6,0.274409448818898,0.238582677165354,0.08
"1678","2021-03-28",0.0118110236220472,0.041732281211793,50.342,53.744,55,33.548,32.702,33,0.0118110236220472,0.0476377952755906,0.09
"1679","2021-03-29",0,0,74.192,50,55.5,37.904,32.6659999999999,33.3,0,0,0.08
"1680","2021-03-30",0,0,59.162,73.0579999999999,55.9,34.2319999999999,39.7579999999999,33.7,0,0,0.09
"1681","2021-03-31",0,0,40.6579999999999,49.37,56.4,26.078,26.276,34,0,0,0.1
"1682","2021-04-01",0,0,46.868,39.902,56.8,19.58,17.978,34.3,0,0,0.1
"1683","2021-04-02",0,0,62.276,46.382,57.2,30.56,18.698,34.6,0,0,0.11
"1684","2021-04-03",0,0,74.39,61.7,57.6000000000001,44.618,30.11,35,0,0,0.1
"1685","2021-04-04",0,0,82.076,74.75,58,40.784,37.184,35.3,0,0,0.12
"1686","2021-04-05",0,0,80.834,81.482,58.4,60.62,38.93,35.6,0,0,0.11
"1687","2021-04-06",0.047244094488189,0,78.296,80.402,58.8,59.648,58.2079999999999,35.9,0.00433070866141732,0,0.12
"1688","2021-04-07",0.653543307086614,0.616023634362408,75.2,77.972,59.2,56.462,58.334,36.2,0.821259842519685,0.00433070866141732,0.11
"1689","2021-04-08",0.0708661417322835,0.639251949280266,57.0739999999999,74.804,59.6,47.6239999999999,48.7579999999999,36.5,0.0968503937007874,0.82755905511811,0.11
"1690","2021-04-09",0,0.127322833369097,56.354,53.906,59.9,46.562,45.752,36.8,0.0303149606299213,0.120866141732283,0.11
"1691","2021-04-10",0.0590551181102362,0,52.556,55.13,60.3,43.97,44.186,37.1,0.0216535433070866,0,0.12
"1692","2021-04-11",0,0.020078739782018,62.2579999999999,50.468,60.6,40.388,40.6579999999999,37.5,0,0.0216535433070866,0.12
"1693","2021-04-12",0,0,58.676,61.286,60.9,41.1079999999999,39.704,37.8,0,0,0.14
"1694","2021-04-13",0,0,53.672,58.136,61.2,34.4659999999999,34.502,38.1,0,0,0.13
"1695","2021-04-14",0,0,50.954,53.0239999999999,61.6,31.46,30.146,38.4,0,0,0.14
"1696","2021-04-15",0,0,51.71,50.648,61.9,33.71,31.154,38.7000000000001,0,0,0.13
"1697","2021-04-16",0,0,55.3819999999999,50.8819999999999,62.2,39.2,34.0159999999999,39,0,0,0.14
"1698","2021-04-17",0,0,62.888,54.806,62.5,42.242,38.9659999999999,39.4,0,0,0.14
"1699","2021-04-18",0,0,63.428,62.42,62.7,43.8079999999999,40.784,39.7,0,0,0.14
"1700","2021-04-19",0.0669291338582677,0,48.4159999999999,62.888,63,30.8659999999999,35.4739999999999,40,0.037007874015748,0,0.13
"1701","2021-04-20",0,0.0253937000364769,44.978,41.99,63.3,29.39,29.678,40.4,0,0.037007874015748,0.13
"1702","2021-04-21",0,0,47.318,44.096,63.6,24.944,22.748,40.7,0,0,0.13
"1703","2021-04-22",0,0,60.296,46.85,63.9,28.094,25.34,41.1,0,0,0.13
"1704","2021-04-23",0,0,56.372,60.188,64.1,44.42,30.326,41.4,0,0,0.13
"1705","2021-04-24",0,0,60.0079999999999,56.318,64.4,38.048,36.032,41.8,0,0,0.14
"1706","2021-04-25",0.0236220472440945,0,62.384,58.748,64.7,32.972,31.082,42.1,0,0,0.13
"1707","2021-04-26",0,0.0153149605736019,85.586,59.468,65,49.55,35.582,42.5,0,0,0.14
"1708","2021-04-27",0,0,83.03,84.578,65.2,58.8739999999999,49.3159999999999,42.9,0,0,0.14
"1709","2021-04-28",0,0,69.746,82.328,65.5,50.144,48.9739999999999,43.3,0,0,0.15
"1710","2021-04-29",0,0,75.596,69.206,65.8,46.58,45.806,43.7,0,0,0.15
"1711","2021-04-30",0,0,74.48,74.336,66.1,45.284,44.3659999999999,44.1000000000001,0,0,0.15
"1712","2021-05-01",0,0,87.62,73.598,66.3,56.228,49.406,44.5,0,0,0.15
"1713","2021-05-02",0,0,83.624,87.2239999999999,66.6000000000001,59.756,57.128,44.9,0,0,0.14
"1714","2021-05-03",0.196850393700787,0.0741338589060025,69.044,83.318,66.9,54.086,59.504,45.3,0.0897637795275591,0,0.14
"1715","2021-05-04",0,0.131338581325501,62.726,68.594,67.2,43.088,43.286,45.7,0,0.0897637795275591,0.14
"1716","2021-05-05",0,0,67.064,62.186,67.5,36.806,34.736,46.1,0,0,0.14
"1717","2021-05-06",0,0,63.896,66.434,67.8,43.2319999999999,37.5079999999999,46.6,0.0153543307086614,0.0153543307086614,0.15
"1718","2021-05-07",0,0,66.2,63.176,68.1,41.792,40.028,47,0,0,0.14
"1719","2021-05-08",0.421259842519685,0,53.636,65.228,68.4,40.28,38.984,47.4,0.38503937007874,0,0.14
"1720","2021-05-09",0.244094488188976,0.946929135660487,60.4579999999999,54.1579999999999,68.7,40.334,39.128,47.8,0.33503937007874,0.72007874015748,0.14
"1721","2021-05-10",0.015748031496063,0,62.744,60.656,69,40.3159999999999,39.218,48.3,0,0,0.14
"1722","2021-05-11",0,0,61.178,61.934,69.3000000000001,38.876,36.014,48.7,0,0,0.14
"1723","2021-05-12",0,0,64.0579999999999,61.034,69.6,36.05,33.782,49.2,0,0,0.15
"1724","2021-05-13",0,0,67.478,64.454,69.9,39.2,35.726,49.6,0,0,0.15
"1725","2021-05-14",0.161417322834646,0,66.254,67.694,70.3,45.914,39.38,50,0.117716535433071,0,0.15
"1726","2021-05-15",0.929133858267717,0.270433069214107,70.952,66.398,70.6,52.1239999999999,46.652,50.5,0.744488188976378,0.255511811023622,0.14
"1727","2021-05-16",0.094488188976378,0.552716518011619,64.22,70.5739999999999,70.9,50.6659999999999,49.622,50.9,0.161023622047244,0.606692913385827,0.16
"1728","2021-05-17",0.0866141732283465,0.200039364221528,65.498,63.6079999999999,71.2,56.7319999999999,52.97,51.3,0.170472440944882,0.279133858267717,0.15
"1729","2021-05-18",0.0708661417322835,0.0385039364259074,66.578,65.948,71.6,60.1159999999999,56.354,51.8,0.0948818897637795,0.0523622047244095,0.16
"1730","2021-05-19",0.0590551181102362,0.145314960029182,77.36,65.804,71.9,64.886,59.378,52.2,0.0834645669291339,0.0948818897637795,0.16
"1731","2021-05-20",0.433070866141732,0.346220459525041,73.9579999999999,76.298,72.3,64.886,63.8239999999999,52.6,0.460629921259843,0.273228346456693,0.17
"1732","2021-05-21",0.133858267716535,0.317637788967823,78.152,73.562,72.6,66.38,64.436,53,0.113385826771654,0.333464566929134,0.16
"1733","2021-05-22",0,0.0616929146248525,77.828,77.864,72.9,64.004,63.806,53.4,0.0118110236220472,0.0507874015748032,0.17
"1734","2021-05-23",0,0.0377559051738949,82.76,77.8819999999999,73.3,64.652,63.68,53.8,0,0.0118110236220472,0.17
"1735","2021-05-24",0.015748031496063,0.0489370090754952,81.77,82.1659999999999,73.6,67.622,64.796,54.2,0,0,0.17
"1736","2021-05-25",0,0,81.59,81.698,74,67.064,66.884,54.6,0,0,0.16
"1737","2021-05-26",0.031496062992126,0.0210236212400001,79.952,81.176,74.3,55.868,55.346,55,0.0511811023622047,0.0511811023622047,0.17
"1738","2021-05-27",0.468503937007874,0.248070870797465,70.61,78.98,74.6,44.672,57.0739999999999,55.4,0.51496062992126,0.0192913385826772,0.16
"1739","2021-05-28",0,0.325590569203294,49.37,65.732,75,42.242,41.54,55.7,0,0.495669291338583,0.16
"1740","2021-05-29",0,0,64.832,48.6319999999999,75.3,38.5159999999999,36.446,56.1,0,0,0.17
"1741","2021-05-30",0,0,65.444,64.346,75.6000000000001,45.572,39.2,56.4,0,0,0.17
"1742","2021-05-31",0,0,73.2739999999999,64.868,75.9,47.768,46.328,56.8,0,0,0.17
"1743","2021-06-01",0,0,77.486,73.364,76.2,51.9079999999999,48.884,57.1,0,0,0.19
"1744","2021-06-02",0,0,81.248,77.6659999999999,76.6,53.006,50.648,57.4,0,0,0.18
"1745","2021-06-03",0,0,86.5579999999999,81.014,76.9,56.93,53.33,57.7,0,0,0.18
"1746","2021-06-04",0,0,88.934,86.504,77.2,62.06,59.3239999999999,58,0,0,0.19
"1747","2021-06-05",0,0,91.778,88.61,77.5,66.722,64.652,58.3,0,0,0.18
"1748","2021-06-06",0,0,85.712,91.148,77.8,64.688,64.418,58.6,0,0,0.2
"1749","2021-06-07",0,0,89.042,84.92,78,66.74,65.534,58.9,0,0,0.19
"1750","2021-06-08",0,0,89.996,89.0239999999999,78.3000000000001,64.454,64.202,59.1,0,0,0.2
"1751","2021-06-09",0,0,91.796,89.942,78.6,66.362,64.454,59.4,0,0,0.19
"1752","2021-06-10",0,0.0518110230213075,94.028,91.706,78.9,69.026,67.1,59.6,0,0,0.18
"1753","2021-06-11",0,0,90.248,94.172,79.1,70.142,68.648,59.9,0,0,0.19
"1754","2021-06-12",0,0.0152362202565501,88.484,89.33,79.4,66.254,66.74,60.1,0,0,0.2
"1755","2021-06-13",0,0,92.588,87.548,79.6,56.462,54.914,60.3,0,0,0.2
"1756","2021-06-14",0,0,87.818,92.318,79.8,65.03,61.5739999999999,60.5,0,0,0.2
"1757","2021-06-15",0,0,89.042,87.476,80.1000000000001,56.912,55.49,60.7,0,0,0.2
"1758","2021-06-16",0,0,88.826,88.502,80.3,60.692,58.1,60.9,0,0,0.21
"1759","2021-06-17",0.169291338582677,0.0376771660301629,98.222,88.268,80.5,69.314,63.8239999999999,61.1,0.0346456692913386,0,0.2
"1760","2021-06-18",0.110236220472441,0.0907874013495258,89.852,97.628,80.7,70.4659999999999,68.378,61.2,0,0.0346456692913386,0.2
"1761","2021-06-19",0,0.0179921254867644,88.718,90.41,80.9,65.606,64.796,61.4,0,0,0.19
"1762","2021-06-20",0.661417322834646,0.331023621746874,83.534,88.52,81.1,64.562,63.2659999999999,61.6,0.609842519685039,0.0614173228346457,0.19
"1763","2021-06-21",0,0.442755916925866,71.042,83.228,81.3,52.664,56.984,61.7,0,0.548425196850394,0.2
"1764","2021-06-22",0.464566929133858,0,81.626,70.628,81.4,48.038,46.202,61.9,0.306692913385827,0,0.19
"1765","2021-06-23",0.031496062992126,0.607480326975425,85.55,81.122,81.6,61.34,52.2319999999999,62,0.087007874015748,0.393700787401575,0.2
"1766","2021-06-24",0.259842519685039,0.131456692387739,85.1,84.794,81.8,69.242,63.392,62.1000000000001,0.296062992125984,0.0303149606299213,0.18
"1767","2021-06-25",0.015748031496063,0.191692911733793,84.164,84.902,81.9,68.468,68.252,62.3,0.0405511811023622,0.279133858267717,0.17
"1768","2021-06-26",0.594488188976378,0.0565748045763632,79.88,84.038,82.1,66.686,67.946,62.4,0.503937007874016,0.0460629921259843,0.17
"1769","2021-06-27",0,0.317559054517371,80.348,79.412,82.2,63.32,62.69,62.5,0,0.48503937007874,0.17
"1770","2021-06-28",0,0,82.688,80.456,82.3,66.686,64.58,62.6,0,0,0.16
"1771","2021-06-29",0.0118110236220472,0.0174803151859073,79.736,82.7239999999999,82.5,69.2239999999999,67.064,62.7,0.0409448818897638,0.0106299212598425,0.15
"1772","2021-06-30",0,0,84.776,80.618,82.6,66.254,65.84,62.8,0,0.0303149606299213,0.15
"1773","2021-07-01",0,0,86,84.398,82.7,64.6159999999999,62.852,62.9,0,0,0.13
"1774","2021-07-02",0,0,84.848,85.496,82.8000000000001,64.9579999999999,63.572,63,0,0,0.14
"1775","2021-07-03",0,0,85.946,84.506,82.9,61.664,59.5579999999999,63.1,0,0,0.13
"1776","2021-07-04",0,0,88.8079999999999,86.1079999999999,83,65.984,62.006,63.2,0,0,0.13
"1777","2021-07-05",0,0,90.806,89.06,83.1,69.728,68.702,63.3,0,0,0.14
"1778","2021-07-06",0,0,89.294,90.536,83.2,69.638,69.1159999999999,63.4,0,0,0.13
"1779","2021-07-07",0.031496062992126,0.0162362195844725,77.306,89.168,83.2,63.77,67.7659999999999,63.5,0.0216535433070866,0,0.13
"1780","2021-07-08",0,0.0108661414600733,75.47,77.144,83.3,60.35,59.63,63.5,0,0.0216535433070866,0.13
"1781","2021-07-09",0.52755905511811,0.419318882499154,78.872,75.38,83.4,63.212,60.386,63.6,0.793307086614173,0.546456692913386,0.13
"1782","2021-07-10",0.65748031496063,0.731283473217581,75.0739999999999,78.08,83.4,65.048,63.662,63.7,0.638976377952756,0.803149606299213,0.12
"1783","2021-07-11",0,0.0117125978150706,76.55,72.698,83.5,60.818,59.72,63.7,0,0.0826771653543307,0.11
"1784","2021-07-12",0,0,76.172,75.9739999999999,83.6,57.74,56.8579999999999,63.8,0,0,0.11
"1785","2021-07-13",0,0,82.256,76.442,83.6,62.7079999999999,59.3239999999999,63.9,0,0,0.12
"1786","2021-07-14",3.10629921259843,0.0025393699449817,86.306,82.184,83.6,68.378,64.292,63.9,1.7251968503937,0,0.12
"1787","2021-07-15",0,3.65439347394808,79.052,85.928,83.7,64.472,64.0399999999999,64,0.0748031496062992,1.8,0.11
"1788","2021-07-16",0,0,81.77,79.124,83.7,60.782,59.378,64,0,0,0.11
"1789","2021-07-17",0,0,81.752,81.518,83.7,60.9079999999999,59.792,64,0,0,0.11
"1790","2021-07-18",0,0,82.688,81.698,83.8,61.268,58.712,64.1,0,0,0.11
"1791","2021-07-19",0,0,84.254,82.562,83.8,62.726,60.044,64.1,0,0,0.11
"1792","2021-07-20",0,0,84.83,84.2,83.8,62.942,60.4579999999999,64.1,0,0,0.12
"1793","2021-07-21",0,0,86.054,84.722,83.8,64.49,61.88,64.1,0,0,0.11
"1794","2021-07-22",0,0,86.198,86.4319999999999,83.8,66.83,64.598,64.2,0,0,0.11
"1795","2021-07-23",0,0,90.338,85.676,83.8,68.054,66.884,64.2,0,0,0.11
"1796","2021-07-24",0,0,91.562,90.032,83.8,70.862,69.764,64.2,0.0145669291338583,0,0.11
"1797","2021-07-25",0,0,87.98,91.0579999999999,83.7,63.752,62.798,64.1,0,0.0145669291338583,0.13
"1798","2021-07-26",0,0,88.9159999999999,87.35,83.7,63.1579999999999,62.438,64.1,0,0,0.13
"1799","2021-07-27",0,0,91.0399999999999,89.492,83.7,63.932,63.5,64.1,0,0,0.13
"1800","2021-07-28",0,0,93.2899999999999,90.986,83.7,73.472,67.2079999999999,64.1,0.00669291338582677,0,0.14
"1801","2021-07-29",0.015748031496063,0.020165354248107,90.122,93.056,83.6,72.14,74.21,64,0.00275590551181102,0.00905511811023622,0.15
"1802","2021-07-30",0.0551181102362205,0.00437795265218404,78.584,89.744,83.6,63.572,63.23,64,0.0862204724409449,0.000393700787401575,0.14
"1803","2021-07-31",0.326771653543307,0.487133837121678,80.348,78.152,83.5,65.39,63.734,63.9,0.643307086614173,0.729527559055118,0.15
"1804","2021-08-01",0,0,80.3659999999999,79.5739999999999,83.5,60.368,59.63,63.8,0,0,0.13
"1805","2021-08-02",0,0,78.6739999999999,79.844,83.4,55.418,54.644,63.8,0,0,0.13
"1806","2021-08-03",0,0,80.222,78.9079999999999,83.4,54.806,53.3659999999999,63.7,0,0,0.13
"1807","2021-08-04",0,0,81.32,80.42,83.3,56.462,54.05,63.6,0,0,0.13
"1808","2021-08-05",0.208661417322835,0.276633848355511,79.97,81.2659999999999,83.2,64.364,57.362,63.5,0.210236220472441,0.206692913385827,0.13
"1809","2021-08-06",0,0.00791338543722949,85.73,79.556,83.2,64.202,63.14,63.4,0.000393700787401575,0.00393700787401575,0.13
"1810","2021-08-07",0.137795275590551,0,86.4319999999999,85.568,83.1,72.032,64.454,63.2,0.012992125984252,0,0.14
"1811","2021-08-08",0.110236220472441,0.147350388249074,82.634,86.306,83,67.478,66.1819999999999,63.1,0.0559055118110236,0.0362204724409449,0.14
"1812","2021-08-09",0,0.0245118094241525,88.7,82.562,82.9,71.654,67.7659999999999,63,0,0.0326771653543307,0.15
"1813","2021-08-10",0.0354330708661417,0,88.52,87.782,82.8000000000001,74.66,70.754,62.8,0,0,0.13
"1814","2021-08-11",0,0.002102362153333,90.104,88.772,82.7,70.862,73.94,62.6,0,0,0.13
"1815","2021-08-12",0,0,88.196,89.9239999999999,82.6,64.022,64.0579999999999,62.5,0,0,0.13
"1816","2021-08-13",0,0,83.03,87.854,82.5,61.1239999999999,60.872,62.3,0,0,0.13
"1817","2021-08-14",0,0,81.7159999999999,83.354,82.4,52.1239999999999,51.512,62.1000000000001,0,0,0.14
"1818","2021-08-15",0,0,81.428,81.446,82.3,53.8159999999999,51.782,61.9,0,0,0.13
"1819","2021-08-16",0,0,82.0579999999999,81.086,82.2,57.236,54.068,61.7,0,0,0.14
"1820","2021-08-17",0,0,86.6659999999999,81.95,82,58.172,56.534,61.5,0,0,0.15
"1821","2021-08-18",0,0,87.602,85.946,81.9,64.7239999999999,58.856,61.3,0,0,0.14
"1822","2021-08-19",0,0,87.926,87.332,81.8,65.444,64.1659999999999,61.1,0,0,0.14
"1823","2021-08-20",0,0,89.3659999999999,88.07,81.7,67.46,65.57,60.8,0,0,0.14
