hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
H1,NA,H,NA,1,NA,0,NA,NA,13,NA,NA,13,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.5,32,NA,NA,NA,2.2,2.7,3.2,NA,NA,NA,1.25,1.28,1.3,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.22,0.23,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,35,42.5,50,10,15,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087331,65219541
H4,NA,H,NA,4,NA,117,NA,NA,152,NA,NA,35,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,95,97.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,25,28,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.35,1.38,1.4,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,35,40,45,15,20,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087331,65219544
H1,NA,H,NA,1,NA,0,NA,NA,33,NA,NA,33,NA,0,0,0,0,0,0,100,100,100,100,100,100,98,99,100,95,97.5,100,NA,9.5,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,2.6,NA,NA,6.7,NA,NA,67.5,NA,NA,NA,NA,NA,NA,NA,20,23,26,NA,NA,NA,3,3.5,4,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,1.41,NA,NA,1,9,10,0.2,0.22,0.24,NA,NA,NA,29.3,30.7,32.1,14.3,16.5,18.6,44,45,46,1,2,2.9,30,35,40,10,15,20,9,15,21,0.37,0.37,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,6.4,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087256,65219307
H3,NA,H,NA,3,NA,79,NA,NA,203,NA,NA,124,NA,0,0,0,0,0,0,100,100,100,100,100,100,98,99,100,95,97.5,100,NA,6.7,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,1.9,NA,NA,4.6,NA,NA,60.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,0,0.5,1,NA,NA,NA,1.4,1.43,1.45,NA,NA,NA,NA,1.63,NA,NA,1,3,10,0.17,0.19,0.21,NA,NA,NA,31.2,32.5,33.6,17.2,19.2,21.2,43,43,44,3,4.5,5.9,40,45,50,15,20,25,16,22,29,0.43,0.43,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,25,27.5,30,NA,NA,NA,NA,NA,NA,5.1,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,7.3,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087256,65219309
H2,NA,H,NA,2,NA,33,NA,NA,79,NA,NA,46,NA,0,0,0,0,0,0,100,100,100,100,100,100,98,99,100,95,97.5,100,NA,11.4,NA,NA,0.1,NA,NA,0.4,NA,NA,0.9,NA,NA,3.4,NA,NA,6.6,NA,NA,68.6,NA,NA,NA,NA,NA,NA,NA,18,20,22,NA,NA,NA,1,1.5,2,NA,NA,NA,1.35,1.38,1.4,NA,NA,NA,NA,1.42,NA,NA,1,9,10,0.18,0.2,0.22,NA,NA,NA,26.8,28.2,29.5,11.2,12.9,14.7,44,45,46,0.4,1,1.6,30,35,40,10,15,20,9,15,21,0.49,0.49,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,20,22.5,25,NA,NA,NA,NA,NA,NA,5.1,5.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,7.6,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087256,65219308
H1,NA,H,NA,1,NA,0,NA,NA,43,NA,NA,43,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,90,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31.5,36,NA,NA,NA,5,6,7,NA,NA,NA,1.28,1.3,1.32,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,32.8,34.7,36.4,19.8,23.2,26.5,44,45,46,3,4.5,5.9,40,50,60,15,22.5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087257,65219310
H2,NA,H,NA,2,NA,43,NA,NA,152,NA,NA,109,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,90,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,3,3.5,4,NA,NA,NA,1.25,1.3,1.35,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,32.4,33.4,34.4,19,20.9,22.7,44,46,48,3,4.5,5.9,40,47.5,55,20,25,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.6,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087257,65219311
H3,NA,H,NA,3,NA,152,NA,NA,162,NA,NA,10,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,80,90,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,29.9,32.1,34.1,15.3,18.6,22,42,44,46,3,4.5,5.9,40,47.5,55,15,22.5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,5.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087257,65219312
"2Bt4, 2Bt5",2,B,NA,NA,NA,67,NA,NA,138,NA,NA,71,NA,0,0,0,2,3,15,91,95,100,74,86,100,65,77,100,49,59,86,30,37.5,45,NA,3.3,NA,NA,4.7,NA,NA,6.5,NA,NA,11.8,NA,NA,11.2,NA,10,29.5,40,NA,13.4,NA,NA,16.1,NA,30,33,50,NA,NA,NA,0,0.5,1,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,1.84,1.89,1.95,NA,1,3,10,0.14,0.15,0.16,NA,NA,NA,24.3,30.8,34.2,14.9,20.4,30.7,26,33,39,4.2,5.1,6.1,40,44,60,21,23,36,6,11,33,0.28,0.28,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,20.5,24.9,27.5,NA,NA,NA,NA,NA,NA,4.5,6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,7.4,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087345,65219589
Ap,NA,A,NA,NA,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,4,90,95,100,72,85,100,60,78,100,48,64,86,10,30,45,NA,2.7,NA,NA,3.8,NA,NA,5.2,NA,NA,9.4,NA,NA,8.9,NA,20,46,75,NA,22.3,NA,NA,23.7,NA,15,24,35,NA,NA,NA,1.5,2,2.5,NA,NA,NA,1.45,1.48,1.5,NA,NA,NA,1.68,1.71,1.79,NA,1,9,10,0.17,0.18,0.19,NA,NA,NA,21.3,28.2,35.1,8.8,15.4,23.9,32,37,42,3,4.5,5.9,30,39,50,10,16,25,1,8,23,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,21.9,24.2,27.8,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,6.8,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087345,65219590
Bt1,2,B,NA,NA,NA,28,NA,NA,36,NA,NA,8,NA,0,0,0,0,3,10,91,95,100,74,86,100,60,77,96,44,59,75,15,37.5,40,NA,3.3,NA,NA,4.7,NA,NA,6.5,NA,NA,11.8,NA,NA,11.2,NA,15,28.5,60,NA,13.3,NA,NA,15.2,NA,25,34,40,NA,NA,NA,0,0.5,1,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,1.84,1.89,1.95,NA,1,3,10,0.14,0.15,0.16,NA,NA,NA,23.8,31.1,37.2,12.9,21,28.2,27,33,39,4.2,5.1,6.1,36,45,52,17,24,29,3,11,21,0.32,0.32,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,20.5,24.9,27.5,NA,NA,NA,NA,NA,NA,5.1,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,8.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087345,65219585
BE,2,B,NA,NA,NA,20,NA,NA,28,NA,NA,8,NA,0,0,0,0,0,5,91,95,100,74,86,100,59,77,95,44,59,74,10,37.5,45,NA,3.3,NA,NA,4.7,NA,NA,6.5,NA,NA,11.8,NA,NA,11.2,NA,20,32.5,70,NA,14.9,NA,NA,17.6,NA,20,30,35,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.55,1.6,1.65,NA,NA,NA,1.83,1.88,1.94,NA,1,3,10,0.14,0.15,0.16,NA,NA,NA,23.2,30.6,35.6,11.3,19.3,24.9,28,34,39,4.2,5.1,6.1,32,42,47,14,21,25,2,9,18,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,20.5,24.9,27.5,NA,NA,NA,NA,NA,NA,5.1,5.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087345,65219588
"2BC, 2C",2,C,NA,NA,NA,138,NA,NA,203,NA,NA,65,NA,0,0,0,2,5,15,91,95,100,74,86,100,64,78,94,48,59,73,30,37.7,45,NA,3.3,NA,NA,4.7,NA,NA,6.5,NA,NA,11.9,NA,NA,11.3,NA,20,31.3,43,NA,14,NA,NA,17.3,NA,27,31,35,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.55,1.63,1.7,NA,NA,NA,1.85,1.93,1.99,NA,1,3,10,0.14,0.15,0.16,NA,NA,NA,23.5,29.7,35,13.6,19,24.4,25,32,39,4.2,5.1,6.1,37,42,46,19,22,25,5,10,17,0.32,0.32,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,18.8,23.1,26.2,NA,NA,NA,NA,NA,NA,5.6,6.5,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,5.4,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087345,65219586
"2Bt2,2Bt3",2,B,NA,NA,NA,36,NA,NA,67,NA,NA,31,NA,0,0,0,2,3,15,90,95,100,71,84,100,54,74,100,41,58,82,25,35,45,NA,4.8,NA,NA,5.6,NA,NA,6.4,NA,NA,9.8,NA,NA,8.4,NA,10,17,39,NA,8.4,NA,NA,8.6,NA,36,48,60,NA,NA,NA,0,0.5,1,NA,NA,NA,1.35,1.37,1.4,NA,NA,NA,1.79,1.88,1.88,NA,0.01,0.04,0.1,0.11,0.12,0.13,NA,NA,NA,21.7,35.1,40.9,14.4,23.5,32.8,33,41,46,6.1,9.9,13.7,46,60,73,26,35,45,5,17,40,0.24,0.24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,24,34.4,42.7,NA,NA,NA,NA,NA,NA,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,10.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087345,65219587
H1,NA,H,NA,1,NA,0,NA,NA,28,NA,NA,28,NA,0,0,0,0,0,0,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31,35,NA,NA,NA,2,2.5,3,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,NA,NA,NA,1,9,10,0.16,0.17,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,35,40,45,15,20,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087346,65219591
H2,NA,H,NA,2,NA,28,NA,NA,109,NA,NA,81,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,31.5,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.55,1.65,1.75,NA,NA,NA,NA,NA,NA,NA,1,3,4,0.16,0.17,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,30,35,40,15,20,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087346,65219592
H3,NA,H,NA,3,NA,109,NA,NA,152,NA,NA,43,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,31,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.75,NA,NA,NA,NA,NA,NA,NA,1,3,4,0.16,0.17,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,5.9,30,35,40,15,20,25,NA,NA,NA,NA,NA,0,13,25,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,5.6,7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087346,65219593
H2,NA,H,NA,2,NA,58,NA,NA,130,NA,NA,72,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,90,92.5,95,NA,6.7,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,1.9,NA,NA,4.6,NA,NA,60.8,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.3,1.35,1.4,NA,NA,NA,NA,1.54,NA,NA,1,3,10,0.18,0.19,0.2,NA,NA,NA,31.3,32.5,33.6,17.4,19.3,21.2,44,46,47,3,4.5,5.9,40,45,50,20,25,30,18,24,31,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,6.1,6.3,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,6.9,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087271,65219353
H3,NA,H,NA,3,NA,130,NA,NA,152,NA,NA,22,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,90,92.5,95,NA,6.9,NA,NA,0.4,NA,NA,0.6,NA,NA,0.9,NA,NA,2.2,NA,NA,2.8,NA,NA,62.6,NA,NA,NA,NA,NA,NA,NA,25,30.5,36,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.4,1.43,1.45,NA,NA,NA,NA,1.63,NA,NA,1,3,10,0.18,0.19,0.2,NA,NA,NA,29.3,31.6,33.6,14.3,17.8,21.2,43,44,45,3,4.5,5.9,40,45,50,20,25,30,18,24,31,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,6.6,7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,3.9,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087271,65219354
H1,NA,H,NA,1,NA,0,NA,NA,58,NA,NA,58,NA,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,90,92.5,95,NA,7.1,NA,NA,0.4,NA,NA,0.6,NA,NA,1,NA,NA,2.2,NA,NA,2.9,NA,NA,64.9,NA,NA,NA,NA,NA,NA,NA,27,28,29,NA,NA,NA,4,5,6,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,1.52,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,32.4,33.4,34.3,19.1,20.8,22.5,43,44,45,3,4.5,5.9,35,40,45,10,15,20,9,15,21,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,7.5,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087271,65219352
H2,NA,H,NA,2,NA,43,NA,NA,152,NA,NA,109,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,90,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,3,3.5,4,NA,NA,NA,1.25,1.3,1.35,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,32.4,33.4,34.4,19,20.9,22.7,44,46,48,3,4.5,5.9,40,47.5,55,20,25,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.6,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087272,65219356
H3,NA,H,NA,3,NA,152,NA,NA,162,NA,NA,10,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,80,90,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30,35,NA,NA,NA,1,1.5,2,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,NA,NA,NA,NA,4,9,14,0.18,0.19,0.2,NA,NA,NA,30.4,32.6,34.6,16,19.5,23,42,44,46,3,4.5,5.9,40,47.5,55,15,22.5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,5.8,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087272,65219357
H1,NA,H,NA,1,NA,0,NA,NA,43,NA,NA,43,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,90,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31.5,36,NA,NA,NA,5,6,7,NA,NA,NA,1.28,1.3,1.32,NA,NA,NA,NA,NA,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,32.8,34.7,36.4,19.8,23.2,26.5,44,45,46,3,4.5,5.9,40,50,60,15,22.5,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,36,38.5,41,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087272,65219355
Bt,NA,B,NA,NA,NA,71,NA,NA,89,NA,NA,18,NA,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,94,97,99,1,5.5,10,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,1.6,NA,NA,3.7,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,30,32.5,35,NA,NA,NA,1,2,3,NA,NA,NA,1.35,1.4,1.45,NA,NA,NA,1.53,1.6,1.66,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,31.7,33.3,34.7,18,20.6,23.2,42,43,45,3,4.5,5.9,41,46,51,21,23,25,20,24,28,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,23.9,26.4,28.7,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,5.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087231,65219229
Ap,NA,A,NA,NA,NA,0,NA,NA,23,NA,NA,23,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,99,100,92,96,100,1,5.5,10,NA,0.3,NA,NA,0.5,NA,NA,0.7,NA,NA,1.7,NA,NA,2.3,NA,NA,66.5,NA,NA,NA,NA,NA,NA,NA,24,28,32,NA,NA,NA,3,3.5,4,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,1.45,1.52,1.58,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,30.7,32.4,33.9,16.4,19,21.7,44,45,46,3,4.5,5.9,40,46,51,16,19,22,16,21,26,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,20.4,23.6,26.8,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087231,65219227
"A1,AB",NA,A,NA,NA,NA,23,NA,NA,71,NA,NA,48,NA,0,0,0,0,0,0,100,100,100,100,100,100,97,99,100,93,96,98,1,5.5,10,NA,0.3,NA,NA,0.5,NA,NA,0.7,NA,NA,1.7,NA,NA,2.3,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,27,29.5,32,NA,NA,NA,3,3.5,4,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,1.45,1.52,1.58,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,31.7,32.8,33.9,17.9,19.8,21.7,44,45,46,3,4.5,5.9,43,47,51,18,20,22,18,22,26,0.37,0.37,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,22.7,24.7,26.8,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,6.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087231,65219228
