monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
7,July,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251805
4,April,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251797
6,June,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251800
5,May,Frequent,Very brief (4 to 48 hours),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251801
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251799
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087232,231251798
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251812
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251817
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251809
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251813
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251816
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251818
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251811
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251810
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251814
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251819
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251815
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087233,231251820
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251826
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251827
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251824
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251825
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251822
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251823
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251821
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251832
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251830
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251831
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251828
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087234,231251829
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252296
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252294
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252295
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252292
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252293
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252291
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252289
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252290
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252300
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252298
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252299
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087273,231252297
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252308
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252306
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252307
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252304
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252305
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252303
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252310
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252301
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252302
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252312
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252311
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087274,231252309
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252320
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252318
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252319
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252316
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252317
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252315
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252322
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252313
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252314
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252324
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252323
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087275,231252321
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253256
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253255
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253254
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253252
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253249
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253253
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253251
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253250
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253257
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253258
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253259
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087353,231253260
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253268
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253267
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253266
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253264
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253261
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253265
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253263
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253262
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253269
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253270
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253271
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087354,231253272
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253279
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253281
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253276
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253273
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253275
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253277
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253282
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253280
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253284
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253278
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253283
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087355,231253274
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253292
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253291
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253290
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253288
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253285
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253289
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253287
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253286
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253293
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253294
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253295
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087356,231253296
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253304
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253303
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253302
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253300
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253297
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253301
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253299
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253298
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253305
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253306
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253307
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087357,231253308
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253310
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253309
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253320
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253318
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253315
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253319
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253317
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253316
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253311
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253312
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253313
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087358,231253314
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253327
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253329
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253324
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253321
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253323
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253325
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253330
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253328
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253332
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253326
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253331
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087359,231253322
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253340
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253339
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253338
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253336
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253333
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253337
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253335
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253334
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253341
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253342
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253343
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,22087360,231253344
