"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
1647,"2020-11-27",43.538,28.454,"2020-11-27",35.996,0,0,0,3.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995999999999995,0
1648,"2020-11-28",57.5239999999999,30.146,"2020-11-28",43.835,3.83499999999995,4.83499999999995,0,11.835,3.83499999999995,0,0,0,3.83499999999995,0,0,0,3.83499999999995,0,3.83499999999995,0,3.83499999999995,3.83499999999995,8.83499999999995,0
1649,"2020-11-29",39.65,25.934,"2020-11-29",32.792,0,0,0,0.792000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,"2020-11-30",32.522,15.89,"2020-11-30",24.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,"2021-03-01",33.152,19.76,"2021-03-01",26.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,"2021-03-02",51.494,20.804,"2021-03-02",36.149,0,0,0,4.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149,0
1653,"2021-03-03",56.534,30.182,"2021-03-03",43.358,3.358,4.358,0,11.358,3.358,0,0,0,3.358,0,0,0,3.358,0,3.358,0,3.358,3.358,8.358,0
1654,"2021-03-04",49.1,30.326,"2021-03-04",39.713,0,0.713000000000001,0,7.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.713,0
1655,"2021-03-05",47.0659999999999,26.852,"2021-03-05",36.959,0,0,0,4.95899999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95899999999995,0
1656,"2021-03-06",56.084,30.4159999999999,"2021-03-06",43.25,3.24999999999995,4.24999999999995,0,11.25,3.24999999999995,0,0,0,3.24999999999995,0,0,0,3.24999999999995,0,3.24999999999995,0,3.24999999999995,3.24999999999995,8.24999999999995,0
1657,"2021-03-07",65.0659999999999,34.034,"2021-03-07",49.55,9.54999999999995,10.55,0,17.55,9.54999999999995,0,0,0,9.54999999999995,0,0,0,9.54999999999995,0,9.54999999999995,0,9.54999999999995,9.54999999999995,14.55,0
1658,"2021-03-08",66.434,40.082,"2021-03-08",53.258,13.258,14.258,3.258,21.258,13.258,0,0,0,13.258,0,3.258,3.258,13.258,3.258,13.258,3.258,13.258,13.258,18.258,0
1659,"2021-03-09",70.448,44.312,"2021-03-09",57.38,17.38,18.38,7.38,25.38,17.38,0,0,0,17.38,0,7.38,7.38,17.38,7.38,17.38,7.38,17.38,17.38,22.38,0
1660,"2021-03-10",72.068,36.4819999999999,"2021-03-10",54.2749999999999,14.2749999999999,15.2749999999999,4.27499999999995,22.2749999999999,14.2749999999999,0,0,0,14.2749999999999,0,4.27499999999995,4.27499999999995,14.2749999999999,4.27499999999995,14.2749999999999,4.27499999999995,14.2749999999999,14.2749999999999,19.2749999999999,0
1661,"2021-03-11",53.312,32.486,"2021-03-11",42.899,2.899,3.899,0,10.899,2.899,0,0,0,2.899,0,0,0,2.899,0,2.899,0,2.899,2.899,7.899,0
1662,"2021-03-12",50.144,29.948,"2021-03-12",40.046,0.0459999999999994,1.046,0,8.046,0.0459999999999994,0,0,0,0.0459999999999994,0,0,0,0.0459999999999994,0,0.0459999999999994,0,0.0459999999999994,0.0459999999999994,5.046,0
1663,"2021-03-13",58.334,30.4159999999999,"2021-03-13",44.375,4.37499999999995,5.37499999999995,0,12.375,4.37499999999995,0,0,0,4.37499999999995,0,0,0,4.37499999999995,0,4.37499999999995,0,4.37499999999995,4.37499999999995,9.37499999999995,0
1664,"2021-03-14",47.534,35.96,"2021-03-14",41.747,1.747,2.747,0,9.747,1.747,0,0,0,1.747,0,0,0,1.747,0,1.747,0,1.747,1.747,6.747,0
1665,"2021-03-15",35.888,32.234,"2021-03-15",34.061,0,0,0,2.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,"2021-03-16",42.944,32.234,"2021-03-16",37.589,0,0,0,5.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.589,0
1667,"2021-03-17",38.336,33.332,"2021-03-17",35.834,0,0,0,3.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834000000000003,0
1668,"2021-03-18",50.684,33.422,"2021-03-18",42.053,2.053,3.053,0,10.053,2.053,0,0,0,2.053,0,0,0,2.053,0,2.053,0,2.053,2.053,7.053,0
1669,"2021-03-19",52.988,27.302,"2021-03-19",40.145,0.144999999999996,1.145,0,8.145,0.144999999999996,0,0,0,0.144999999999996,0,0,0,0.144999999999996,0,0.144999999999996,0,0.144999999999996,0.144999999999996,5.145,0
1670,"2021-03-20",61.214,28.904,"2021-03-20",45.059,5.059,6.059,0,13.059,5.059,0,0,0,5.059,0,0,0,5.059,0,5.059,0,5.059,5.059,10.059,0
1671,"2021-03-21",66.4159999999999,41.63,"2021-03-21",54.023,14.023,15.023,4.02299999999995,22.023,14.023,0,0,0,14.023,0,4.02299999999995,4.02299999999995,14.023,4.02299999999995,14.023,4.02299999999995,14.023,14.023,19.023,0
1672,"2021-03-22",57.47,45.752,"2021-03-22",51.611,11.611,12.611,1.611,19.611,11.611,0,0,0,11.611,0,1.611,1.611,11.611,1.611,11.611,1.611,11.611,11.611,16.611,0
1673,"2021-03-23",55.994,46.688,"2021-03-23",51.341,11.341,12.341,1.341,19.341,11.341,0,0,0,11.341,0,1.341,1.341,11.341,1.341,11.341,1.341,11.341,11.341,16.341,0
1674,"2021-03-24",49.118,40.6579999999999,"2021-03-24",44.8879999999999,4.88799999999995,5.88799999999995,0,12.8879999999999,4.88799999999995,0,0,0,4.88799999999995,0,0,0,4.88799999999995,0,4.88799999999995,0,4.88799999999995,4.88799999999995,9.88799999999995,0
1675,"2021-03-25",43.8079999999999,39.668,"2021-03-25",41.7379999999999,1.73799999999995,2.73799999999995,0,9.73799999999995,1.73799999999995,0,0,0,1.73799999999995,0,0,0,1.73799999999995,0,1.73799999999995,0,1.73799999999995,1.73799999999995,6.73799999999995,0
1676,"2021-03-26",51.98,38.948,"2021-03-26",45.464,5.464,6.464,0,13.464,5.464,0,0,0,5.464,0,0,0,5.464,0,5.464,0,5.464,5.464,10.464,0
1677,"2021-03-27",54.4819999999999,40.406,"2021-03-27",47.4439999999999,7.44399999999995,8.44399999999995,0,15.4439999999999,7.44399999999995,0,0,0,7.44399999999995,0,0,0,7.44399999999995,0,7.44399999999995,0,7.44399999999995,7.44399999999995,12.4439999999999,0
1678,"2021-03-28",50.342,33.548,"2021-03-28",41.945,1.945,2.945,0,9.945,1.945,0,0,0,1.945,0,0,0,1.945,0,1.945,0,1.945,1.945,6.945,0
1679,"2021-03-29",74.192,37.904,"2021-03-29",56.048,16.048,17.048,6.048,24.048,16.048,0,0,0,16.048,0,6.048,6.048,16.048,6.048,16.048,6.048,16.048,16.048,21.048,0
1680,"2021-03-30",59.162,34.2319999999999,"2021-03-30",46.6969999999999,6.69699999999995,7.69699999999995,0,14.6969999999999,6.69699999999995,0,0,0,6.69699999999995,0,0,0,6.69699999999995,0,6.69699999999995,0,6.69699999999995,6.69699999999995,11.6969999999999,0
1681,"2021-03-31",40.6579999999999,26.078,"2021-03-31",33.368,0,0,0,1.36799999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,"2021-04-01",46.868,19.58,"2021-04-01",33.224,0,0,0,1.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,"2021-04-02",62.276,30.56,"2021-04-02",46.418,6.418,7.418,0,14.418,6.418,0,0,0,6.418,0,0,0,6.418,0,6.418,0,6.418,6.418,11.418,0
1684,"2021-04-03",74.39,44.618,"2021-04-03",59.504,19.504,20.504,9.504,27.504,19.504,0,0,0,19.504,0,9.504,9.504,19.504,9.504,19.504,9.504,19.504,19.504,24.504,0
1685,"2021-04-04",82.076,40.784,"2021-04-04",61.43,21.43,22.43,11.43,29.43,21.43,0,1.42999999999999,1.42999999999999,21.43,1.42999999999999,11.43,11.43,21.43,11.43,21.43,11.43,21.43,21.43,26.43,0
1686,"2021-04-05",80.834,60.62,"2021-04-05",70.727,30.727,31.727,20.727,38.727,30.727,5.727,10.727,10.727,30.727,10.727,20.727,20.727,30.727,20.727,30.727,20.727,30.727,30.727,35.727,5.727
1687,"2021-04-06",78.296,59.648,"2021-04-06",68.972,28.972,29.972,18.972,36.972,28.972,3.97200000000001,8.97200000000001,8.97200000000001,28.972,8.97200000000001,18.972,18.972,28.972,18.972,28.972,18.972,28.972,28.972,33.972,3.97200000000001
1688,"2021-04-07",75.2,56.462,"2021-04-07",65.831,25.831,26.831,15.831,33.831,25.831,0.831000000000003,5.831,5.831,25.831,5.831,15.831,15.831,25.831,15.831,25.831,15.831,25.831,25.831,30.831,0.831000000000003
1689,"2021-04-08",57.0739999999999,47.6239999999999,"2021-04-08",52.3489999999999,12.3489999999999,13.3489999999999,2.3489999999999,20.3489999999999,12.3489999999999,0,0,0,12.3489999999999,0,2.3489999999999,2.3489999999999,12.3489999999999,2.3489999999999,12.3489999999999,2.3489999999999,12.3489999999999,12.3489999999999,17.3489999999999,0
1690,"2021-04-09",56.354,46.562,"2021-04-09",51.458,11.458,12.458,1.458,19.458,11.458,0,0,0,11.458,0,1.458,1.458,11.458,1.458,11.458,1.458,11.458,11.458,16.458,0
1691,"2021-04-10",52.556,43.97,"2021-04-10",48.263,8.263,9.263,0,16.263,8.263,0,0,0,8.263,0,0,0,8.263,0,8.263,0,8.263,8.263,13.263,0
1692,"2021-04-11",62.2579999999999,40.388,"2021-04-11",51.323,11.323,12.323,1.32299999999995,19.323,11.323,0,0,0,11.323,0,1.32299999999995,1.32299999999995,11.323,1.32299999999995,11.323,1.32299999999995,11.323,11.323,16.323,0
1693,"2021-04-12",58.676,41.1079999999999,"2021-04-12",49.892,9.89199999999995,10.892,0,17.892,9.89199999999995,0,0,0,9.89199999999995,0,0,0,9.89199999999995,0,9.89199999999995,0,9.89199999999995,9.89199999999995,14.892,0
1694,"2021-04-13",53.672,34.4659999999999,"2021-04-13",44.0689999999999,4.06899999999995,5.06899999999995,0,12.0689999999999,4.06899999999995,0,0,0,4.06899999999995,0,0,0,4.06899999999995,0,4.06899999999995,0,4.06899999999995,4.06899999999995,9.06899999999995,0
1695,"2021-04-14",50.954,31.46,"2021-04-14",41.207,1.207,2.207,0,9.207,1.207,0,0,0,1.207,0,0,0,1.207,0,1.207,0,1.207,1.207,6.207,0
1696,"2021-04-15",51.71,33.71,"2021-04-15",42.71,2.71,3.71,0,10.71,2.71,0,0,0,2.71,0,0,0,2.71,0,2.71,0,2.71,2.71,7.71,0
1697,"2021-04-16",55.3819999999999,39.2,"2021-04-16",47.291,7.29099999999995,8.29099999999995,0,15.291,7.29099999999995,0,0,0,7.29099999999995,0,0,0,7.29099999999995,0,7.29099999999995,0,7.29099999999995,7.29099999999995,12.291,0
1698,"2021-04-17",62.888,42.242,"2021-04-17",52.565,12.565,13.565,2.565,20.565,12.565,0,0,0,12.565,0,2.565,2.565,12.565,2.565,12.565,2.565,12.565,12.565,17.565,0
1699,"2021-04-18",63.428,43.8079999999999,"2021-04-18",53.618,13.618,14.618,3.61799999999995,21.618,13.618,0,0,0,13.618,0,3.61799999999995,3.61799999999995,13.618,3.61799999999995,13.618,3.61799999999995,13.618,13.618,18.618,0
1700,"2021-04-19",48.4159999999999,30.8659999999999,"2021-04-19",39.6409999999999,0,0.640999999999899,0,7.6409999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6409999999999,0
1701,"2021-04-20",44.978,29.39,"2021-04-20",37.184,0,0,0,5.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184,0
1702,"2021-04-21",47.318,24.944,"2021-04-21",36.131,0,0,0,4.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,0
1703,"2021-04-22",60.296,28.094,"2021-04-22",44.195,4.195,5.195,0,12.195,4.195,0,0,0,4.195,0,0,0,4.195,0,4.195,0,4.195,4.195,9.195,0
1704,"2021-04-23",56.372,44.42,"2021-04-23",50.396,10.396,11.396,0.396000000000001,18.396,10.396,0,0,0,10.396,0,0.396000000000001,0.396000000000001,10.396,0.396000000000001,10.396,0.396000000000001,10.396,10.396,15.396,0
1705,"2021-04-24",60.0079999999999,38.048,"2021-04-24",49.0279999999999,9.02799999999995,10.0279999999999,0,17.0279999999999,9.02799999999995,0,0,0,9.02799999999995,0,0,0,9.02799999999995,0,9.02799999999995,0,9.02799999999995,9.02799999999995,14.0279999999999,0
1706,"2021-04-25",62.384,32.972,"2021-04-25",47.678,7.678,8.678,0,15.678,7.678,0,0,0,7.678,0,0,0,7.678,0,7.678,0,7.678,7.678,12.678,0
1707,"2021-04-26",85.586,49.55,"2021-04-26",67.568,27.568,28.568,17.568,35.568,27.568,2.568,7.568,7.568,27.568,7.568,17.568,17.568,27.568,17.568,27.568,17.568,27.568,27.568,32.568,2.568
1708,"2021-04-27",83.03,58.8739999999999,"2021-04-27",70.952,30.952,31.952,20.952,38.952,30.952,5.95199999999996,10.952,10.952,30.952,10.952,20.952,20.952,30.952,20.952,30.952,20.952,30.952,30.952,35.952,5.95199999999996
1709,"2021-04-28",69.746,50.144,"2021-04-28",59.945,19.945,20.945,9.94499999999999,27.945,19.945,0,0,0,19.945,0,9.94499999999999,9.94499999999999,19.945,9.94499999999999,19.945,9.94499999999999,19.945,19.945,24.945,0
1710,"2021-04-29",75.596,46.58,"2021-04-29",61.088,21.088,22.088,11.088,29.088,21.088,0,1.088,1.088,21.088,1.088,11.088,11.088,21.088,11.088,21.088,11.088,21.088,21.088,26.088,0
1711,"2021-04-30",74.48,45.284,"2021-04-30",59.882,19.882,20.882,9.88200000000001,27.882,19.882,0,0,0,19.882,0,9.88200000000001,9.88200000000001,19.882,9.88200000000001,19.882,9.88200000000001,19.882,19.882,24.882,0
1712,"2021-05-01",87.62,56.228,"2021-05-01",71.924,31.924,32.924,21.924,39.924,31.924,6.92400000000001,11.924,11.924,31.924,11.924,21.924,21.924,31.924,21.924,31.924,21.924,31.924,31.924,36.924,6.92400000000001
1713,"2021-05-02",83.624,59.756,"2021-05-02",71.69,31.69,32.69,21.69,39.69,31.69,6.69,11.69,11.69,31.69,11.69,21.69,21.69,31.69,21.69,31.69,21.69,31.69,31.69,36.69,6.69
1714,"2021-05-03",69.044,54.086,"2021-05-03",61.565,21.565,22.565,11.565,29.565,21.565,0,1.565,1.565,21.565,1.565,11.565,11.565,21.565,11.565,21.565,11.565,21.565,21.565,26.565,0
1715,"2021-05-04",62.726,43.088,"2021-05-04",52.907,12.907,13.907,2.907,20.907,12.907,0,0,0,12.907,0,2.907,2.907,12.907,2.907,12.907,2.907,12.907,12.907,17.907,0
1716,"2021-05-05",67.064,36.806,"2021-05-05",51.935,11.935,12.935,1.935,19.935,11.935,0,0,0,11.935,0,1.935,1.935,11.935,1.935,11.935,1.935,11.935,11.935,16.935,0
1717,"2021-05-06",63.896,43.2319999999999,"2021-05-06",53.564,13.564,14.564,3.56399999999995,21.564,13.564,0,0,0,13.564,0,3.56399999999995,3.56399999999995,13.564,3.56399999999995,13.564,3.56399999999995,13.564,13.564,18.564,0
1718,"2021-05-07",66.2,41.792,"2021-05-07",53.996,13.996,14.996,3.996,21.996,13.996,0,0,0,13.996,0,3.996,3.996,13.996,3.996,13.996,3.996,13.996,13.996,18.996,0
1719,"2021-05-08",53.636,40.28,"2021-05-08",46.958,6.958,7.958,0,14.958,6.958,0,0,0,6.958,0,0,0,6.958,0,6.958,0,6.958,6.958,11.958,0
1720,"2021-05-09",60.4579999999999,40.334,"2021-05-09",50.396,10.396,11.396,0.395999999999951,18.396,10.396,0,0,0,10.396,0,0.395999999999951,0.395999999999951,10.396,0.395999999999951,10.396,0.395999999999951,10.396,10.396,15.396,0
1721,"2021-05-10",62.744,40.3159999999999,"2021-05-10",51.53,11.53,12.53,1.52999999999995,19.53,11.53,0,0,0,11.53,0,1.52999999999995,1.52999999999995,11.53,1.52999999999995,11.53,1.52999999999995,11.53,11.53,16.53,0
1722,"2021-05-11",61.178,38.876,"2021-05-11",50.027,10.027,11.027,0.027000000000001,18.027,10.027,0,0,0,10.027,0,0.027000000000001,0.027000000000001,10.027,0.027000000000001,10.027,0.027000000000001,10.027,10.027,15.027,0
1723,"2021-05-12",64.0579999999999,36.05,"2021-05-12",50.0539999999999,10.0539999999999,11.0539999999999,0.0539999999999452,18.0539999999999,10.0539999999999,0,0,0,10.0539999999999,0,0.0539999999999452,0.0539999999999452,10.0539999999999,0.0539999999999452,10.0539999999999,0.0539999999999452,10.0539999999999,10.0539999999999,15.0539999999999,0
1724,"2021-05-13",67.478,39.2,"2021-05-13",53.339,13.339,14.339,3.339,21.339,13.339,0,0,0,13.339,0,3.339,3.339,13.339,3.339,13.339,3.339,13.339,13.339,18.339,0
1725,"2021-05-14",66.254,45.914,"2021-05-14",56.084,16.084,17.084,6.084,24.084,16.084,0,0,0,16.084,0,6.084,6.084,16.084,6.084,16.084,6.084,16.084,16.084,21.084,0
1726,"2021-05-15",70.952,52.1239999999999,"2021-05-15",61.538,21.538,22.538,11.538,29.538,21.538,0,1.53799999999995,1.53799999999995,21.538,1.53799999999995,11.538,11.538,21.538,11.538,21.538,11.538,21.538,21.538,26.538,0
1727,"2021-05-16",64.22,50.6659999999999,"2021-05-16",57.4429999999999,17.4429999999999,18.4429999999999,7.44299999999995,25.4429999999999,17.4429999999999,0,0,0,17.4429999999999,0,7.44299999999995,7.44299999999995,17.4429999999999,7.44299999999995,17.4429999999999,7.44299999999995,17.4429999999999,17.4429999999999,22.4429999999999,0
1728,"2021-05-17",65.498,56.7319999999999,"2021-05-17",61.115,21.115,22.115,11.115,29.115,21.115,0,1.11499999999995,1.11499999999995,21.115,1.11499999999995,11.115,11.115,21.115,11.115,21.115,11.115,21.115,21.115,26.115,0
1729,"2021-05-18",66.578,60.1159999999999,"2021-05-18",63.347,23.347,24.347,13.347,31.347,23.347,0,3.34699999999995,3.34699999999995,23.347,3.34699999999995,13.347,13.347,23.347,13.347,23.347,13.347,23.347,23.347,28.347,0
1730,"2021-05-19",77.36,64.886,"2021-05-19",71.123,31.123,32.123,21.123,39.123,31.123,6.12299999999999,11.123,11.123,31.123,11.123,21.123,21.123,31.123,21.123,31.123,21.123,31.123,31.123,36.123,6.12299999999999
1731,"2021-05-20",73.9579999999999,64.886,"2021-05-20",69.4219999999999,29.4219999999999,30.4219999999999,19.4219999999999,37.4219999999999,29.4219999999999,4.42199999999994,9.42199999999994,9.42199999999994,29.4219999999999,9.42199999999994,19.4219999999999,19.4219999999999,29.4219999999999,19.4219999999999,29.4219999999999,19.4219999999999,29.4219999999999,29.4219999999999,34.4219999999999,4.42199999999994
1732,"2021-05-21",78.152,66.38,"2021-05-21",72.266,32.266,33.266,22.266,40.266,32.266,7.26599999999999,12.266,12.266,32.266,12.266,22.266,22.266,32.266,22.266,32.266,22.266,32.266,32.266,37.266,7.26599999999999
1733,"2021-05-22",77.828,64.004,"2021-05-22",70.916,30.916,31.916,20.916,38.916,30.916,5.916,10.916,10.916,30.916,10.916,20.916,20.916,30.916,20.916,30.916,20.916,30.916,30.916,35.916,5.916
1734,"2021-05-23",82.76,64.652,"2021-05-23",73.706,33.706,34.706,23.706,41.706,33.706,8.706,13.706,13.706,33.706,13.706,23.706,23.706,33.706,23.706,33.706,23.706,33.706,33.706,38.706,8.706
1735,"2021-05-24",81.77,67.622,"2021-05-24",74.696,34.696,35.696,24.696,42.696,34.696,9.696,14.696,14.696,34.696,14.696,24.696,24.696,34.696,24.696,34.696,24.696,34.696,34.696,39.696,9.696
1736,"2021-05-25",81.59,67.064,"2021-05-25",74.327,34.327,35.327,24.327,42.327,34.327,9.327,14.327,14.327,34.327,14.327,24.327,24.327,34.327,24.327,34.327,24.327,34.327,34.327,39.327,9.327
1737,"2021-05-26",79.952,55.868,"2021-05-26",67.91,27.91,28.91,17.91,35.91,27.91,2.91,7.91,7.91,27.91,7.91,17.91,17.91,27.91,17.91,27.91,17.91,27.91,27.91,32.91,2.91
1738,"2021-05-27",70.61,44.672,"2021-05-27",57.641,17.641,18.641,7.641,25.641,17.641,0,0,0,17.641,0,7.641,7.641,17.641,7.641,17.641,7.641,17.641,17.641,22.641,0
1739,"2021-05-28",49.37,42.242,"2021-05-28",45.806,5.806,6.806,0,13.806,5.806,0,0,0,5.806,0,0,0,5.806,0,5.806,0,5.806,5.806,10.806,0
1740,"2021-05-29",64.832,38.5159999999999,"2021-05-29",51.6739999999999,11.6739999999999,12.6739999999999,1.67399999999995,19.6739999999999,11.6739999999999,0,0,0,11.6739999999999,0,1.67399999999995,1.67399999999995,11.6739999999999,1.67399999999995,11.6739999999999,1.67399999999995,11.6739999999999,11.6739999999999,16.6739999999999,0
1741,"2021-05-30",65.444,45.572,"2021-05-30",55.508,15.508,16.508,5.508,23.508,15.508,0,0,0,15.508,0,5.508,5.508,15.508,5.508,15.508,5.508,15.508,15.508,20.508,0
1742,"2021-05-31",73.2739999999999,47.768,"2021-05-31",60.521,20.521,21.521,10.521,28.521,20.521,0,0.520999999999951,0.520999999999951,20.521,0.520999999999951,10.521,10.521,20.521,10.521,20.521,10.521,20.521,20.521,25.521,0
1743,"2021-06-01",77.486,51.9079999999999,"2021-06-01",64.6969999999999,24.6969999999999,25.6969999999999,14.6969999999999,32.6969999999999,24.6969999999999,0,4.69699999999995,4.69699999999995,24.6969999999999,4.69699999999995,14.6969999999999,14.6969999999999,24.6969999999999,14.6969999999999,24.6969999999999,14.6969999999999,24.6969999999999,24.6969999999999,29.6969999999999,0
1744,"2021-06-02",81.248,53.006,"2021-06-02",67.127,27.127,28.127,17.127,35.127,27.127,2.12700000000001,7.12700000000001,7.12700000000001,27.127,7.12700000000001,17.127,17.127,27.127,17.127,27.127,17.127,27.127,27.127,32.127,2.12700000000001
1745,"2021-06-03",86.5579999999999,56.93,"2021-06-03",71.7439999999999,31.7439999999999,32.7439999999999,21.7439999999999,39.7439999999999,31.7439999999999,6.74399999999994,11.7439999999999,11.7439999999999,31.7439999999999,11.7439999999999,21.7439999999999,21.7439999999999,31.7439999999999,21.7439999999999,31.7439999999999,21.7439999999999,31.7439999999999,31.7439999999999,36.7439999999999,6.74399999999994
1746,"2021-06-04",88.934,62.06,"2021-06-04",75.497,35.497,36.497,25.497,43.497,35.497,10.497,15.497,15.497,35.497,15.497,25.497,25.497,35.497,25.497,35.497,25.497,35.497,35.497,40.497,10.497
1747,"2021-06-05",91.778,66.722,"2021-06-05",79.25,39.25,40.25,29.25,47.25,39.25,14.25,19.25,19.25,39.25,19.25,29.25,29.25,39.25,29.25,39.25,29.25,39.25,39.25,44.25,14.25
1748,"2021-06-06",85.712,64.688,"2021-06-06",75.2,35.2,36.2,25.2,43.2,35.2,10.2,15.2,15.2,35.2,15.2,25.2,25.2,35.2,25.2,35.2,25.2,35.2,35.2,40.2,10.2
1749,"2021-06-07",89.042,66.74,"2021-06-07",77.891,37.891,38.891,27.891,45.891,37.891,12.891,17.891,17.891,37.891,17.891,27.891,27.891,37.891,27.891,37.891,27.891,37.891,37.891,42.891,12.891
1750,"2021-06-08",89.996,64.454,"2021-06-08",77.225,37.225,38.225,27.225,45.225,37.225,12.225,17.225,17.225,37.225,17.225,27.225,27.225,37.225,27.225,37.225,27.225,37.225,37.225,42.225,12.225
1751,"2021-06-09",91.796,66.362,"2021-06-09",79.079,39.079,40.079,29.079,47.079,39.079,14.079,19.079,19.079,39.079,19.079,29.079,29.079,39.079,29.079,39.079,29.079,39.079,39.079,44.079,14.079
1752,"2021-06-10",94.028,69.026,"2021-06-10",81.527,41.527,42.527,31.527,49.527,41.527,16.527,21.527,21.527,41.527,21.527,31.527,31.527,41.527,31.527,41.527,31.527,41.527,41.527,46.527,16.527
1753,"2021-06-11",90.248,70.142,"2021-06-11",80.195,40.195,41.195,30.195,48.195,40.195,15.195,20.195,20.195,40.195,20.195,30.195,30.195,40.195,30.195,40.195,30.195,40.195,40.195,45.195,15.195
1754,"2021-06-12",88.484,66.254,"2021-06-12",77.369,37.369,38.369,27.369,45.369,37.369,12.369,17.369,17.369,37.369,17.369,27.369,27.369,37.369,27.369,37.369,27.369,37.369,37.369,42.369,12.369
1755,"2021-06-13",92.588,56.462,"2021-06-13",74.525,34.525,35.525,24.525,42.525,34.525,9.52500000000001,14.525,14.525,34.525,14.525,24.525,24.525,34.525,24.525,34.525,24.525,34.525,34.525,39.525,9.52500000000001
1756,"2021-06-14",87.818,65.03,"2021-06-14",76.424,36.424,37.424,26.424,44.424,36.424,11.424,16.424,16.424,36.424,16.424,26.424,26.424,36.424,26.424,36.424,26.424,36.424,36.424,41.424,11.424
1757,"2021-06-15",89.042,56.912,"2021-06-15",72.977,32.977,33.977,22.977,40.977,32.977,7.977,12.977,12.977,32.977,12.977,22.977,22.977,32.977,22.977,32.977,22.977,32.977,32.977,37.977,7.977
1758,"2021-06-16",88.826,60.692,"2021-06-16",74.759,34.759,35.759,24.759,42.759,34.759,9.759,14.759,14.759,34.759,14.759,24.759,24.759,34.759,24.759,34.759,24.759,34.759,34.759,39.759,9.759
1759,"2021-06-17",98.222,69.314,"2021-06-17",83.768,43.768,44.768,33.768,51.768,43.768,18.768,23.768,23.768,43.768,23.768,33.768,33.768,43.768,33.768,43.768,33.768,43.768,43.768,48.768,18.768
1760,"2021-06-18",89.852,70.4659999999999,"2021-06-18",80.1589999999999,40.1589999999999,41.1589999999999,30.1589999999999,48.1589999999999,40.1589999999999,15.1589999999999,20.1589999999999,20.1589999999999,40.1589999999999,20.1589999999999,30.1589999999999,30.1589999999999,40.1589999999999,30.1589999999999,40.1589999999999,30.1589999999999,40.1589999999999,40.1589999999999,45.1589999999999,15.1589999999999
1761,"2021-06-19",88.718,65.606,"2021-06-19",77.162,37.162,38.162,27.162,45.162,37.162,12.162,17.162,17.162,37.162,17.162,27.162,27.162,37.162,27.162,37.162,27.162,37.162,37.162,42.162,12.162
1762,"2021-06-20",83.534,64.562,"2021-06-20",74.048,34.048,35.048,24.048,42.048,34.048,9.048,14.048,14.048,34.048,14.048,24.048,24.048,34.048,24.048,34.048,24.048,34.048,34.048,39.048,9.048
1763,"2021-06-21",71.042,52.664,"2021-06-21",61.853,21.853,22.853,11.853,29.853,21.853,0,1.853,1.853,21.853,1.853,11.853,11.853,21.853,11.853,21.853,11.853,21.853,21.853,26.853,0
1764,"2021-06-22",81.626,48.038,"2021-06-22",64.832,24.832,25.832,14.832,32.832,24.832,0,4.83199999999999,4.83199999999999,24.832,4.83199999999999,14.832,14.832,24.832,14.832,24.832,14.832,24.832,24.832,29.832,0
1765,"2021-06-23",85.55,61.34,"2021-06-23",73.445,33.445,34.445,23.445,41.445,33.445,8.44499999999999,13.445,13.445,33.445,13.445,23.445,23.445,33.445,23.445,33.445,23.445,33.445,33.445,38.445,8.44499999999999
1766,"2021-06-24",85.1,69.242,"2021-06-24",77.171,37.171,38.171,27.171,45.171,37.171,12.171,17.171,17.171,37.171,17.171,27.171,27.171,37.171,27.171,37.171,27.171,37.171,37.171,42.171,12.171
1767,"2021-06-25",84.164,68.468,"2021-06-25",76.316,36.316,37.316,26.316,44.316,36.316,11.316,16.316,16.316,36.316,16.316,26.316,26.316,36.316,26.316,36.316,26.316,36.316,36.316,41.316,11.316
