"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
1317,"2021-05-03",68.81,52.142,"2021-05-03",60.476,20.476,21.476,10.476,28.476,20.476,0,0.475999999999999,0.475999999999999,20.476,0.475999999999999,10.476,10.476,20.476,10.476,20.476,10.476,20.476,25.476,0
1318,"2021-05-04",62.168,41.5579999999999,"2021-05-04",51.8629999999999,11.8629999999999,12.8629999999999,1.86299999999995,19.8629999999999,11.8629999999999,0,0,0,11.8629999999999,0,1.86299999999995,1.86299999999995,11.8629999999999,1.86299999999995,11.8629999999999,1.86299999999995,11.8629999999999,16.8629999999999,0
1319,"2021-05-05",64.526,35.78,"2021-05-05",50.153,10.153,11.153,0.152999999999999,18.153,10.153,0,0,0,10.153,0,0.152999999999999,0.152999999999999,10.153,0.152999999999999,10.153,0.152999999999999,10.153,15.153,0
1320,"2021-05-06",62.564,41.288,"2021-05-06",51.926,11.926,12.926,1.926,19.926,11.926,0,0,0,11.926,0,1.926,1.926,11.926,1.926,11.926,1.926,11.926,16.926,0
1321,"2021-05-07",62.618,39.74,"2021-05-07",51.179,11.179,12.179,1.179,19.179,11.179,0,0,0,11.179,0,1.179,1.179,11.179,1.179,11.179,1.179,11.179,16.179,0
1322,"2021-05-08",54.5,35.294,"2021-05-08",44.897,4.897,5.897,0,12.897,4.897,0,0,0,4.897,0,0,0,4.897,0,4.897,0,4.897,9.897,0
1323,"2021-05-09",61.16,39.38,"2021-05-09",50.27,10.27,11.27,0.269999999999996,18.27,10.27,0,0,0,10.27,0,0.269999999999996,0.269999999999996,10.27,0.269999999999996,10.27,0.269999999999996,10.27,15.27,0
1324,"2021-05-10",60.836,40.226,"2021-05-10",50.531,10.531,11.531,0.530999999999999,18.531,10.531,0,0,0,10.531,0,0.530999999999999,0.530999999999999,10.531,0.530999999999999,10.531,0.530999999999999,10.531,15.531,0
1325,"2021-05-11",60.872,35.6,"2021-05-11",48.236,8.236,9.236,0,16.236,8.236,0,0,0,8.236,0,0,0,8.236,0,8.236,0,8.236,13.236,0
1326,"2021-05-12",64.5079999999999,34.484,"2021-05-12",49.496,9.49599999999995,10.496,0,17.496,9.49599999999995,0,0,0,9.49599999999995,0,0,0,9.49599999999995,0,9.49599999999995,0,9.49599999999995,14.496,0
1327,"2021-05-13",67.586,37.994,"2021-05-13",52.79,12.79,13.79,2.79,20.79,12.79,0,0,0,12.79,0,2.79,2.79,12.79,2.79,12.79,2.79,12.79,17.79,0
1328,"2021-05-14",67.64,42.836,"2021-05-14",55.238,15.238,16.238,5.238,23.238,15.238,0,0,0,15.238,0,5.238,5.238,15.238,5.238,15.238,5.238,15.238,20.238,0
1329,"2021-05-15",70.286,51.206,"2021-05-15",60.746,20.746,21.746,10.746,28.746,20.746,0,0.746000000000002,0.746000000000002,20.746,0.746000000000002,10.746,10.746,20.746,10.746,20.746,10.746,20.746,25.746,0
1330,"2021-05-16",66.65,52.07,"2021-05-16",59.36,19.36,20.36,9.36,27.36,19.36,0,0,0,19.36,0,9.36,9.36,19.36,9.36,19.36,9.36,19.36,24.36,0
1331,"2021-05-17",68.486,54.77,"2021-05-17",61.628,21.628,22.628,11.628,29.628,21.628,0,1.628,1.628,21.628,1.628,11.628,11.628,21.628,11.628,21.628,11.628,21.628,26.628,0
1332,"2021-05-18",64.67,58.352,"2021-05-18",61.511,21.511,22.511,11.511,29.511,21.511,0,1.511,1.511,21.511,1.511,11.511,11.511,21.511,11.511,21.511,11.511,21.511,26.511,0
1333,"2021-05-19",76.244,63.572,"2021-05-19",69.908,29.908,30.908,19.908,37.908,29.908,4.908,9.908,9.908,29.908,9.908,19.908,19.908,29.908,19.908,29.908,19.908,29.908,34.908,4.908
1334,"2021-05-20",74.084,64.742,"2021-05-20",69.413,29.413,30.413,19.413,37.413,29.413,4.41300000000001,9.41300000000001,9.41300000000001,29.413,9.41300000000001,19.413,19.413,29.413,19.413,29.413,19.413,29.413,34.413,4.41300000000001
1335,"2021-05-21",77.576,66.02,"2021-05-21",71.798,31.798,32.798,21.798,39.798,31.798,6.798,11.798,11.798,31.798,11.798,21.798,21.798,31.798,21.798,31.798,21.798,31.798,36.798,6.798
1336,"2021-05-22",76.982,64.076,"2021-05-22",70.529,30.529,31.529,20.529,38.529,30.529,5.529,10.529,10.529,30.529,10.529,20.529,20.529,30.529,20.529,30.529,20.529,30.529,35.529,5.529
1337,"2021-05-23",81.698,64.922,"2021-05-23",73.31,33.31,34.31,23.31,41.31,33.31,8.31,13.31,13.31,33.31,13.31,23.31,23.31,33.31,23.31,33.31,23.31,33.31,38.31,8.31
1338,"2021-05-24",82.454,66.434,"2021-05-24",74.444,34.444,35.444,24.444,42.444,34.444,9.44399999999999,14.444,14.444,34.444,14.444,24.444,24.444,34.444,24.444,34.444,24.444,34.444,39.444,9.44399999999999
1339,"2021-05-25",82.9579999999999,65.93,"2021-05-25",74.444,34.444,35.444,24.444,42.444,34.444,9.44399999999996,14.444,14.444,34.444,14.444,24.444,24.444,34.444,24.444,34.444,24.444,34.444,39.444,9.44399999999996
1340,"2021-05-26",76.694,55.7239999999999,"2021-05-26",66.2089999999999,26.2089999999999,27.2089999999999,16.2089999999999,34.2089999999999,26.2089999999999,1.20899999999995,6.20899999999995,6.20899999999995,26.2089999999999,6.20899999999995,16.2089999999999,16.2089999999999,26.2089999999999,16.2089999999999,26.2089999999999,16.2089999999999,26.2089999999999,31.2089999999999,1.20899999999995
1341,"2021-05-27",62.834,42.8,"2021-05-27",52.817,12.817,13.817,2.817,20.817,12.817,0,0,0,12.817,0,2.817,2.817,12.817,2.817,12.817,2.817,12.817,17.817,0
1342,"2021-05-28",49.586,40.838,"2021-05-28",45.212,5.212,6.212,0,13.212,5.212,0,0,0,5.212,0,0,0,5.212,0,5.212,0,5.212,10.212,0
1343,"2021-05-29",64.31,36.392,"2021-05-29",50.351,10.351,11.351,0.350999999999999,18.351,10.351,0,0,0,10.351,0,0.350999999999999,0.350999999999999,10.351,0.350999999999999,10.351,0.350999999999999,10.351,15.351,0
1344,"2021-05-30",64.4,44.15,"2021-05-30",54.275,14.275,15.275,4.27500000000001,22.275,14.275,0,0,0,14.275,0,4.27500000000001,4.27500000000001,14.275,4.27500000000001,14.275,4.27500000000001,14.275,19.275,0
1345,"2021-05-31",73.94,47.264,"2021-05-31",60.602,20.602,21.602,10.602,28.602,20.602,0,0.602000000000004,0.602000000000004,20.602,0.602000000000004,10.602,10.602,20.602,10.602,20.602,10.602,20.602,25.602,0
1346,"2021-06-01",77.5579999999999,51.494,"2021-06-01",64.526,24.526,25.526,14.526,32.526,24.526,0,4.52599999999995,4.52599999999995,24.526,4.52599999999995,14.526,14.526,24.526,14.526,24.526,14.526,24.526,29.526,0
1347,"2021-06-02",81.536,52.484,"2021-06-02",67.01,27.01,28.01,17.01,35.01,27.01,2.01000000000001,7.01000000000001,7.01000000000001,27.01,7.01000000000001,17.01,17.01,27.01,17.01,27.01,17.01,27.01,32.01,2.01000000000001
1348,"2021-06-03",87.404,56.6239999999999,"2021-06-03",72.014,32.014,33.014,22.014,40.014,32.014,7.01399999999995,12.014,12.014,32.014,12.014,22.014,22.014,32.014,22.014,32.014,22.014,32.014,37.014,7.01399999999995
1349,"2021-06-04",90.104,64.184,"2021-06-04",77.144,37.144,38.144,27.144,45.144,37.144,12.144,17.144,17.144,37.144,17.144,27.144,27.144,37.144,27.144,37.144,27.144,37.144,42.144,12.144
1350,"2021-06-05",92.39,65.876,"2021-06-05",79.133,39.133,40.133,29.133,47.133,39.133,14.133,19.133,19.133,39.133,19.133,29.133,29.133,39.133,29.133,39.133,29.133,39.133,44.133,14.133
1351,"2021-06-06",87.404,65.624,"2021-06-06",76.514,36.514,37.514,26.514,44.514,36.514,11.514,16.514,16.514,36.514,16.514,26.514,26.514,36.514,26.514,36.514,26.514,36.514,41.514,11.514
1352,"2021-06-07",89.996,66.92,"2021-06-07",78.458,38.458,39.458,28.458,46.458,38.458,13.458,18.458,18.458,38.458,18.458,28.458,28.458,38.458,28.458,38.458,28.458,38.458,43.458,13.458
1353,"2021-06-08",90.914,65.138,"2021-06-08",78.026,38.026,39.026,28.026,46.026,38.026,13.026,18.026,18.026,38.026,18.026,28.026,28.026,38.026,28.026,38.026,28.026,38.026,43.026,13.026
1354,"2021-06-09",92.444,66.236,"2021-06-09",79.34,39.34,40.34,29.34,47.34,39.34,14.34,19.34,19.34,39.34,19.34,29.34,29.34,39.34,29.34,39.34,29.34,39.34,44.34,14.34
1355,"2021-06-10",94.514,68.81,"2021-06-10",81.662,41.662,42.662,31.662,49.662,41.662,16.662,21.662,21.662,41.662,21.662,31.662,31.662,41.662,31.662,41.662,31.662,41.662,46.662,16.662
1356,"2021-06-11",90.446,70.088,"2021-06-11",80.267,40.267,41.267,30.267,48.267,40.267,15.267,20.267,20.267,40.267,20.267,30.267,30.267,40.267,30.267,40.267,30.267,40.267,45.267,15.267
1357,"2021-06-12",87.53,64.292,"2021-06-12",75.911,35.911,36.911,25.911,43.911,35.911,10.911,15.911,15.911,35.911,15.911,25.911,25.911,35.911,25.911,35.911,25.911,35.911,40.911,10.911
1358,"2021-06-13",92.822,56.138,"2021-06-13",74.48,34.48,35.48,24.48,42.48,34.48,9.48,14.48,14.48,34.48,14.48,24.48,24.48,34.48,24.48,34.48,24.48,34.48,39.48,9.48
1359,"2021-06-14",87.1159999999999,63.68,"2021-06-14",75.398,35.398,36.398,25.398,43.398,35.398,10.398,15.398,15.398,35.398,15.398,25.398,25.398,35.398,25.398,35.398,25.398,35.398,40.398,10.398
1360,"2021-06-15",86.828,56.156,"2021-06-15",71.492,31.492,32.492,21.492,39.492,31.492,6.492,11.492,11.492,31.492,11.492,21.492,21.492,31.492,21.492,31.492,21.492,31.492,36.492,6.492
1361,"2021-06-16",87.404,58.478,"2021-06-16",72.941,32.941,33.941,22.941,40.941,32.941,7.941,12.941,12.941,32.941,12.941,22.941,22.941,32.941,22.941,32.941,22.941,32.941,37.941,7.941
1362,"2021-06-17",96.656,67.928,"2021-06-17",82.292,42.292,43.292,32.292,50.292,42.292,17.292,22.292,22.292,42.292,22.292,32.292,32.292,42.292,32.292,42.292,32.292,42.292,47.292,17.292
1363,"2021-06-18",91.202,67.676,"2021-06-18",79.439,39.439,40.439,29.439,47.439,39.439,14.439,19.439,19.439,39.439,19.439,29.439,29.439,39.439,29.439,39.439,29.439,39.439,44.439,14.439
1364,"2021-06-19",87.53,63.6079999999999,"2021-06-19",75.5689999999999,35.5689999999999,36.5689999999999,25.5689999999999,43.5689999999999,35.5689999999999,10.5689999999999,15.5689999999999,15.5689999999999,35.5689999999999,15.5689999999999,25.5689999999999,25.5689999999999,35.5689999999999,25.5689999999999,35.5689999999999,25.5689999999999,35.5689999999999,40.5689999999999,10.5689999999999
1365,"2021-06-20",81.1579999999999,62.618,"2021-06-20",71.8879999999999,31.8879999999999,32.8879999999999,21.8879999999999,39.8879999999999,31.8879999999999,6.88799999999995,11.8879999999999,11.8879999999999,31.8879999999999,11.8879999999999,21.8879999999999,21.8879999999999,31.8879999999999,21.8879999999999,31.8879999999999,21.8879999999999,31.8879999999999,36.8879999999999,6.88799999999995
1366,"2021-06-21",69.548,50.8819999999999,"2021-06-21",60.2149999999999,20.2149999999999,21.2149999999999,10.2149999999999,28.2149999999999,20.2149999999999,0,0.214999999999947,0.214999999999947,20.2149999999999,0.214999999999947,10.2149999999999,10.2149999999999,20.2149999999999,10.2149999999999,20.2149999999999,10.2149999999999,20.2149999999999,25.2149999999999,0
1367,"2021-06-22",80.1319999999999,46.184,"2021-06-22",63.158,23.158,24.158,13.158,31.158,23.158,0,3.15799999999995,3.15799999999995,23.158,3.15799999999995,13.158,13.158,23.158,13.158,23.158,13.158,23.158,28.158,0
1368,"2021-06-23",84.164,61.376,"2021-06-23",72.77,32.77,33.77,22.77,40.77,32.77,7.77,12.77,12.77,32.77,12.77,22.77,22.77,32.77,22.77,32.77,22.77,32.77,37.77,7.77
1369,"2021-06-24",85.136,69.782,"2021-06-24",77.459,37.459,38.459,27.459,45.459,37.459,12.459,17.459,17.459,37.459,17.459,27.459,27.459,37.459,27.459,37.459,27.459,37.459,42.459,12.459
1370,"2021-06-25",84.7579999999999,68.72,"2021-06-25",76.7389999999999,36.7389999999999,37.7389999999999,26.7389999999999,44.7389999999999,36.7389999999999,11.7389999999999,16.7389999999999,16.7389999999999,36.7389999999999,16.7389999999999,26.7389999999999,26.7389999999999,36.7389999999999,26.7389999999999,36.7389999999999,26.7389999999999,36.7389999999999,41.7389999999999,11.7389999999999
1371,"2021-06-26",79.124,67.262,"2021-06-26",73.193,33.193,34.193,23.193,41.193,33.193,8.193,13.193,13.193,33.193,13.193,23.193,23.193,33.193,23.193,33.193,23.193,33.193,38.193,8.193
1372,"2021-06-27",79.8079999999999,63.446,"2021-06-27",71.627,31.627,32.627,21.627,39.627,31.627,6.62699999999995,11.627,11.627,31.627,11.627,21.627,21.627,31.627,21.627,31.627,21.627,31.627,36.627,6.62699999999995
1373,"2021-06-28",82.58,66.506,"2021-06-28",74.543,34.543,35.543,24.543,42.543,34.543,9.54300000000001,14.543,14.543,34.543,14.543,24.543,24.543,34.543,24.543,34.543,24.543,34.543,39.543,9.54300000000001
1374,"2021-06-29",80.78,68.594,"2021-06-29",74.687,34.687,35.687,24.687,42.687,34.687,9.687,14.687,14.687,34.687,14.687,24.687,24.687,34.687,24.687,34.687,24.687,34.687,39.687,9.687
1375,"2021-06-30",85.01,64.9579999999999,"2021-06-30",74.984,34.984,35.984,24.984,42.984,34.984,9.98399999999995,14.984,14.984,34.984,14.984,24.984,24.984,34.984,24.984,34.984,24.984,34.984,39.984,9.98399999999995
1376,"2021-07-01",85.856,62.996,"2021-07-01",74.426,34.426,35.426,24.426,42.426,34.426,9.426,14.426,14.426,34.426,14.426,24.426,24.426,34.426,24.426,34.426,24.426,34.426,39.426,9.426
1377,"2021-07-02",83.588,62.618,"2021-07-02",73.103,33.103,34.103,23.103,41.103,33.103,8.10299999999999,13.103,13.103,33.103,13.103,23.103,23.103,33.103,23.103,33.103,23.103,33.103,38.103,8.10299999999999
1378,"2021-07-03",85.154,58.694,"2021-07-03",71.924,31.924,32.924,21.924,39.924,31.924,6.92400000000001,11.924,11.924,31.924,11.924,21.924,21.924,31.924,21.924,31.924,21.924,31.924,36.924,6.92400000000001
1379,"2021-07-04",88.844,65.462,"2021-07-04",77.153,37.153,38.153,27.153,45.153,37.153,12.153,17.153,17.153,37.153,17.153,27.153,27.153,37.153,27.153,37.153,27.153,37.153,42.153,12.153
1380,"2021-07-05",90.788,70.124,"2021-07-05",80.456,40.456,41.456,30.456,48.456,40.456,15.456,20.456,20.456,40.456,20.456,30.456,30.456,40.456,30.456,40.456,30.456,40.456,45.456,15.456
1381,"2021-07-06",89.168,70.25,"2021-07-06",79.709,39.709,40.709,29.709,47.709,39.709,14.709,19.709,19.709,39.709,19.709,29.709,29.709,39.709,29.709,39.709,29.709,39.709,44.709,14.709
1382,"2021-07-07",75.938,63.3739999999999,"2021-07-07",69.6559999999999,29.6559999999999,30.6559999999999,19.6559999999999,37.6559999999999,29.6559999999999,4.65599999999995,9.65599999999995,9.65599999999995,29.6559999999999,9.65599999999995,19.6559999999999,19.6559999999999,29.6559999999999,19.6559999999999,29.6559999999999,19.6559999999999,29.6559999999999,34.6559999999999,4.65599999999995
1383,"2021-07-08",74.804,61.1239999999999,"2021-07-08",67.964,27.964,28.964,17.964,35.964,27.964,2.96399999999996,7.96399999999996,7.96399999999996,27.964,7.96399999999996,17.964,17.964,27.964,17.964,27.964,17.964,27.964,32.964,2.96399999999996
1384,"2021-07-09",77.252,62.204,"2021-07-09",69.728,29.728,30.728,19.728,37.728,29.728,4.72799999999999,9.72799999999999,9.72799999999999,29.728,9.72799999999999,19.728,19.728,29.728,19.728,29.728,19.728,29.728,34.728,4.72799999999999
1385,"2021-07-10",72.41,63.05,"2021-07-10",67.73,27.73,28.73,17.73,35.73,27.73,2.72999999999999,7.72999999999999,7.72999999999999,27.73,7.72999999999999,17.73,17.73,27.73,17.73,27.73,17.73,27.73,32.73,2.72999999999999
1386,"2021-07-11",77.936,59.054,"2021-07-11",68.495,28.495,29.495,18.495,36.495,28.495,3.495,8.495,8.495,28.495,8.495,18.495,18.495,28.495,18.495,28.495,18.495,28.495,33.495,3.495
1387,"2021-07-12",76.982,56.642,"2021-07-12",66.812,26.812,27.812,16.812,34.812,26.812,1.812,6.812,6.812,26.812,6.812,16.812,16.812,26.812,16.812,26.812,16.812,26.812,31.812,1.812
1388,"2021-07-13",81.6079999999999,61.16,"2021-07-13",71.384,31.384,32.384,21.384,39.384,31.384,6.38399999999996,11.384,11.384,31.384,11.384,21.384,21.384,31.384,21.384,31.384,21.384,31.384,36.384,6.38399999999996
1389,"2021-07-14",83.138,66.434,"2021-07-14",74.786,34.786,35.786,24.786,42.786,34.786,9.786,14.786,14.786,34.786,14.786,24.786,24.786,34.786,24.786,34.786,24.786,34.786,39.786,9.786
1390,"2021-07-15",79.34,62.672,"2021-07-15",71.006,31.006,32.006,21.006,39.006,31.006,6.006,11.006,11.006,31.006,11.006,21.006,21.006,31.006,21.006,31.006,21.006,31.006,36.006,6.006
1391,"2021-07-16",81.302,59.072,"2021-07-16",70.187,30.187,31.187,20.187,38.187,30.187,5.18700000000001,10.187,10.187,30.187,10.187,20.187,20.187,30.187,20.187,30.187,20.187,30.187,35.187,5.18700000000001
1392,"2021-07-17",81.968,60.206,"2021-07-17",71.087,31.087,32.087,21.087,39.087,31.087,6.087,11.087,11.087,31.087,11.087,21.087,21.087,31.087,21.087,31.087,21.087,31.087,36.087,6.087
1393,"2021-07-18",82.31,59.612,"2021-07-18",70.961,30.961,31.961,20.961,38.961,30.961,5.961,10.961,10.961,30.961,10.961,20.961,20.961,30.961,20.961,30.961,20.961,30.961,35.961,5.961
1394,"2021-07-19",84.002,60.242,"2021-07-19",72.122,32.122,33.122,22.122,40.122,32.122,7.122,12.122,12.122,32.122,12.122,22.122,22.122,32.122,22.122,32.122,22.122,32.122,37.122,7.122
1395,"2021-07-20",85.064,61.196,"2021-07-20",73.13,33.13,34.13,23.13,41.13,33.13,8.13,13.13,13.13,33.13,13.13,23.13,23.13,33.13,23.13,33.13,23.13,33.13,38.13,8.13
1396,"2021-07-21",85.028,64.688,"2021-07-21",74.858,34.858,35.858,24.858,42.858,34.858,9.858,14.858,14.858,34.858,14.858,24.858,24.858,34.858,24.858,34.858,24.858,34.858,39.858,9.858
1397,"2021-07-22",86.5399999999999,66.884,"2021-07-22",76.712,36.712,37.712,26.712,44.712,36.712,11.712,16.712,16.712,36.712,16.712,26.712,26.712,36.712,26.712,36.712,26.712,36.712,41.712,11.712
1398,"2021-07-23",90.068,67.892,"2021-07-23",78.98,38.98,39.98,28.98,46.98,38.98,13.98,18.98,18.98,38.98,18.98,28.98,28.98,38.98,28.98,38.98,28.98,38.98,43.98,13.98
1399,"2021-07-24",90.212,68.954,"2021-07-24",79.583,39.583,40.583,29.583,47.583,39.583,14.583,19.583,19.583,39.583,19.583,29.583,29.583,39.583,29.583,39.583,29.583,39.583,44.583,14.583
1400,"2021-07-25",87.962,62.492,"2021-07-25",75.227,35.227,36.227,25.227,43.227,35.227,10.227,15.227,15.227,35.227,15.227,25.227,25.227,35.227,25.227,35.227,25.227,35.227,40.227,10.227
1401,"2021-07-26",88.772,62.222,"2021-07-26",75.497,35.497,36.497,25.497,43.497,35.497,10.497,15.497,15.497,35.497,15.497,25.497,25.497,35.497,25.497,35.497,25.497,35.497,40.497,10.497
1402,"2021-07-27",90.356,63.536,"2021-07-27",76.946,36.946,37.946,26.946,44.946,36.946,11.946,16.946,16.946,36.946,16.946,26.946,26.946,36.946,26.946,36.946,26.946,36.946,41.946,11.946
1403,"2021-07-28",91.652,72.356,"2021-07-28",82.004,42.004,43.004,32.004,50.004,42.004,17.004,22.004,22.004,42.004,22.004,32.004,32.004,42.004,32.004,42.004,32.004,42.004,47.004,17.004
1404,"2021-07-29",88.9159999999999,67.694,"2021-07-29",78.3049999999999,38.3049999999999,39.3049999999999,28.3049999999999,46.3049999999999,38.3049999999999,13.3049999999999,18.3049999999999,18.3049999999999,38.3049999999999,18.3049999999999,28.3049999999999,28.3049999999999,38.3049999999999,28.3049999999999,38.3049999999999,28.3049999999999,38.3049999999999,43.3049999999999,13.3049999999999
1405,"2021-07-30",75.056,62.3659999999999,"2021-07-30",68.711,28.711,29.711,18.711,36.711,28.711,3.71099999999996,8.71099999999996,8.71099999999996,28.711,8.71099999999996,18.711,18.711,28.711,18.711,28.711,18.711,28.711,33.711,3.71099999999996
1406,"2021-07-31",80.096,63.428,"2021-07-31",71.762,31.762,32.762,21.762,39.762,31.762,6.762,11.762,11.762,31.762,11.762,21.762,21.762,31.762,21.762,31.762,21.762,31.762,36.762,6.762
1407,"2021-08-01",79.088,58.3159999999999,"2021-08-01",68.7019999999999,28.7019999999999,29.7019999999999,18.7019999999999,36.7019999999999,28.7019999999999,3.70199999999994,8.70199999999994,8.70199999999994,28.7019999999999,8.70199999999994,18.7019999999999,18.7019999999999,28.7019999999999,18.7019999999999,28.7019999999999,18.7019999999999,28.7019999999999,33.7019999999999,3.70199999999994
1408,"2021-08-02",79.124,53.348,"2021-08-02",66.236,26.236,27.236,16.236,34.236,26.236,1.23599999999999,6.23599999999999,6.23599999999999,26.236,6.23599999999999,16.236,16.236,26.236,16.236,26.236,16.236,26.236,31.236,1.23599999999999
1409,"2021-08-03",81.032,53.69,"2021-08-03",67.361,27.361,28.361,17.361,35.361,27.361,2.36099999999999,7.36099999999999,7.36099999999999,27.361,7.36099999999999,17.361,17.361,27.361,17.361,27.361,17.361,27.361,32.361,2.36099999999999
1410,"2021-08-04",81.95,55.652,"2021-08-04",68.801,28.801,29.801,18.801,36.801,28.801,3.801,8.801,8.801,28.801,8.801,18.801,18.801,28.801,18.801,28.801,18.801,28.801,33.801,3.801
1411,"2021-08-05",77.198,62.978,"2021-08-05",70.088,30.088,31.088,20.088,38.088,30.088,5.08799999999999,10.088,10.088,30.088,10.088,20.088,20.088,30.088,20.088,30.088,20.088,30.088,35.088,5.08799999999999
1412,"2021-08-06",85.514,64.13,"2021-08-06",74.822,34.822,35.822,24.822,42.822,34.822,9.822,14.822,14.822,34.822,14.822,24.822,24.822,34.822,24.822,34.822,24.822,34.822,39.822,9.822
1413,"2021-08-07",86.792,70.34,"2021-08-07",78.566,38.566,39.566,28.566,46.566,38.566,13.566,18.566,18.566,38.566,18.566,28.566,28.566,38.566,28.566,38.566,28.566,38.566,43.566,13.566
1414,"2021-08-08",82.67,67.244,"2021-08-08",74.957,34.957,35.957,24.957,42.957,34.957,9.95699999999999,14.957,14.957,34.957,14.957,24.957,24.957,34.957,24.957,34.957,24.957,34.957,39.957,9.95699999999999
1415,"2021-08-09",85.892,70.142,"2021-08-09",78.017,38.017,39.017,28.017,46.017,38.017,13.017,18.017,18.017,38.017,18.017,28.017,28.017,38.017,28.017,38.017,28.017,38.017,43.017,13.017
1416,"2021-08-10",88.7,71.186,"2021-08-10",79.943,39.943,40.943,29.943,47.943,39.943,14.943,19.943,19.943,39.943,19.943,29.943,29.943,39.943,29.943,39.943,29.943,39.943,44.943,14.943
1417,"2021-08-11",89.438,66.164,"2021-08-11",77.801,37.801,38.801,27.801,45.801,37.801,12.801,17.801,17.801,37.801,17.801,27.801,27.801,37.801,27.801,37.801,27.801,37.801,42.801,12.801
1418,"2021-08-12",87.62,60.548,"2021-08-12",74.084,34.084,35.084,24.084,42.084,34.084,9.084,14.084,14.084,34.084,14.084,24.084,24.084,34.084,24.084,34.084,24.084,34.084,39.084,9.084
1419,"2021-08-13",81.77,58.028,"2021-08-13",69.899,29.899,30.899,19.899,37.899,29.899,4.899,9.899,9.899,29.899,9.899,19.899,19.899,29.899,19.899,29.899,19.899,29.899,34.899,4.899
1420,"2021-08-14",81.644,50.342,"2021-08-14",65.993,25.993,26.993,15.993,33.993,25.993,0.992999999999995,5.99299999999999,5.99299999999999,25.993,5.99299999999999,15.993,15.993,25.993,15.993,25.993,15.993,25.993,30.993,0.992999999999995
1421,"2021-08-15",81.23,53.384,"2021-08-15",67.307,27.307,28.307,17.307,35.307,27.307,2.307,7.307,7.307,27.307,7.307,17.307,17.307,27.307,17.307,27.307,17.307,27.307,32.307,2.307
1422,"2021-08-16",81.77,55.022,"2021-08-16",68.396,28.396,29.396,18.396,36.396,28.396,3.396,8.396,8.396,28.396,8.396,18.396,18.396,28.396,18.396,28.396,18.396,28.396,33.396,3.396
1423,"2021-08-17",85.514,56.7319999999999,"2021-08-17",71.1229999999999,31.1229999999999,32.1229999999999,21.1229999999999,39.1229999999999,31.1229999999999,6.12299999999995,11.1229999999999,11.1229999999999,31.1229999999999,11.1229999999999,21.1229999999999,21.1229999999999,31.1229999999999,21.1229999999999,31.1229999999999,21.1229999999999,31.1229999999999,36.1229999999999,6.12299999999995
1424,"2021-08-18",87.026,62.744,"2021-08-18",74.885,34.885,35.885,24.885,42.885,34.885,9.88499999999999,14.885,14.885,34.885,14.885,24.885,24.885,34.885,24.885,34.885,24.885,34.885,39.885,9.88499999999999
1425,"2021-08-19",88.448,63.968,"2021-08-19",76.208,36.208,37.208,26.208,44.208,36.208,11.208,16.208,16.208,36.208,16.208,26.208,26.208,36.208,26.208,36.208,26.208,36.208,41.208,11.208
1426,"2021-08-20",88.394,66.002,"2021-08-20",77.198,37.198,38.198,27.198,45.198,37.198,12.198,17.198,17.198,37.198,17.198,27.198,27.198,37.198,27.198,37.198,27.198,37.198,42.198,12.198
1427,"2021-08-21",79.142,58.91,"2021-08-21",69.026,29.026,30.026,19.026,37.026,29.026,4.026,9.026,9.026,29.026,9.026,19.026,19.026,29.026,19.026,29.026,19.026,29.026,34.026,4.026
1428,"2021-08-22",79.61,53.636,"2021-08-22",66.623,26.623,27.623,16.623,34.623,26.623,1.623,6.623,6.623,26.623,6.623,16.623,16.623,26.623,16.623,26.623,16.623,26.623,31.623,1.623
1429,"2021-08-23",87.062,65.84,"2021-08-23",76.451,36.451,37.451,26.451,44.451,36.451,11.451,16.451,16.451,36.451,16.451,26.451,26.451,36.451,26.451,36.451,26.451,36.451,41.451,11.451
1430,"2021-08-24",91.7239999999999,68.594,"2021-08-24",80.1589999999999,40.1589999999999,41.1589999999999,30.1589999999999,48.1589999999999,40.1589999999999,15.1589999999999,20.1589999999999,20.1589999999999,40.1589999999999,20.1589999999999,30.1589999999999,30.1589999999999,40.1589999999999,30.1589999999999,40.1589999999999,30.1589999999999,40.1589999999999,45.1589999999999,15.1589999999999
1431,"2021-08-25",87.512,68.576,"2021-08-25",78.044,38.044,39.044,28.044,46.044,38.044,13.044,18.044,18.044,38.044,18.044,28.044,28.044,38.044,28.044,38.044,28.044,38.044,43.044,13.044
1432,"2021-08-26",81.5,67.1,"2021-08-26",74.3,34.3,35.3,24.3,42.3,34.3,9.3,14.3,14.3,34.3,14.3,24.3,24.3,34.3,24.3,34.3,24.3,34.3,39.3,9.3
1433,"2021-08-27",89.204,68.72,"2021-08-27",78.962,38.962,39.962,28.962,46.962,38.962,13.962,18.962,18.962,38.962,18.962,28.962,28.962,38.962,28.962,38.962,28.962,38.962,43.962,13.962
