"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"709","2019-06-06",0,0.510748014675351,86.7739999999999,86.072,77.1,64.7239999999999,62.006,55.3,0,0.49488188976378,0.19
"710","2019-06-07",0,0,85.856,85.298,77.4,64.3819999999999,62.942,55.6,0,0,0.19
"711","2019-06-08",0,0,85.2079999999999,84.992,77.7,60.98,59.6659999999999,55.9,0,0,0.19
"712","2019-06-09",0,0,84.0739999999999,84.4159999999999,78,62.582,61.376,56.2,0,0,0.19
"713","2019-06-10",0,0,79.862,83.768,78.3000000000001,52.988,53.312,56.5,0,0,0.19
"714","2019-06-11",0.047244094488189,0,79.214,78.944,78.6,53.348,51.53,56.8,0.00826771653543307,0,0.18
"715","2019-06-12",0.0590551181102362,0.0357086616238271,72.41,78.098,78.8,55.004,56.606,57.1,0.028740157480315,0.0263779527559055,0.19
"716","2019-06-13",0,0.0130708656442447,73.85,71.276,79.1,48.398,48.272,57.4,0,0.0106299212598425,0.19
"717","2019-06-14",0.0511811023622047,0,75.2,73.688,79.4,56.84,50.72,57.7,0.0173228346456693,0,0.19
"718","2019-06-15",0.65748031496063,0.0222834639661894,83.786,74.804,79.6,62.348,59.9,58,0.783464566929134,0.0173228346456693,0.19
"719","2019-06-16",0,0.855314975648415,75.434,82.526,79.9,59.81,58.478,58.2,0,0.783464566929134,0.19
"720","2019-06-17",0,0,77.72,75.146,80.1000000000001,59.846,57.704,58.5,0,0,0.19
"721","2019-06-18",0.0708661417322835,0,76.532,76.712,80.4,60.998,57.938,58.7,0.00826771653543307,0,0.18
"722","2019-06-19",0.429133858267717,0.117007869435108,70.6819999999999,75.11,80.6,62.222,61.34,59,0.424409448818898,0.0929133858267717,0.18
"723","2019-06-20",0.015748031496063,0.329999998798521,77.2159999999999,71.042,80.8,57.326,57.218,59.2,0,0.339763779527559,0.18
"724","2019-06-21",1.11811023622047,0,70.52,76.3159999999999,81.1,61.7,58.964,59.4,0.891732283464567,0,0.18
"725","2019-06-22",0.165354330708661,1.39169287493848,78.08,69.386,81.3,60.1159999999999,59.378,59.6,0.276377952755906,0.891732283464567,0.19
"726","2019-06-23",0.283464566929134,0.430590561994417,76.2079999999999,77.198,81.5,65.822,60.206,59.8,0.300393700787402,0.576771653543307,0.18
"727","2019-06-24",0,0,76.514,76.73,81.6,62.546,63.068,60,0.0255905511811024,0,0.18
"728","2019-06-25",0,0.0587007896168025,83.66,75.92,81.8,61.88,60.656,60.2,0.00196850393700787,0.0255905511811024,0.19
"729","2019-06-26",0.0275590551181102,0,85.946,83.894,82,62.888,61.52,60.4,0,0.00196850393700787,0.17
"730","2019-06-27",0.0354330708661417,0,88.718,85.55,82.2,66.992,64.076,60.6,0,0,0.18
"731","2019-06-28",0.622047244094488,0.0045275591372505,82.6159999999999,87.836,82.3,66.776,68.738,60.7,0.755511811023622,0,0.16
"732","2019-06-29",0,0.507401556480588,92.894,82.7239999999999,82.5,68.792,65.12,60.9,0,0.755511811023622,0.17
"733","2019-06-30",0,0,92.372,92.102,82.6,71.6,70.7,61,0,0,0.16
"734","2019-07-01",0,0,89.69,92.534,82.7,70.232,69.17,61.1,0,0,0.14
"735","2019-07-02",0.00393700787401575,0,91.58,89.222,82.8000000000001,72.086,70.61,61.3,0.0153543307086614,0,0.14
"736","2019-07-03",0.759842519685039,0.360314977450634,88.3579999999999,90.626,82.9,69.368,69.098,61.4,0.617322834645669,0.509055118110236,0.14
"737","2019-07-04",0,0.038661417060011,87.656,87.638,83,68.5399999999999,67.802,61.5,0,0.123622047244094,0.15
"738","2019-07-05",0,0,88.232,88.124,83.1,68.1079999999999,67.532,61.6,0.00669291338582677,0,0.15
"739","2019-07-06",0,0.0104330703029482,82.652,87.926,83.2,68.504,68.972,61.6,0.00275590551181102,0.00905511811023622,0.14
"740","2019-07-07",0,0,83.246,82.22,83.3,66.02,64.94,61.7,0,0.000393700787401575,0.15
"741","2019-07-08",0,0,84.722,82.418,83.3,63.356,62.096,61.8,0,0,0.14
"742","2019-07-09",0,0,89.114,84.254,83.4,65.462,63.842,61.8,0,0,0.13
"743","2019-07-10",0,0,84.362,88.646,83.5,69.53,66.578,61.9,0,0,0.13
"744","2019-07-11",0,0,82.976,84.02,83.5,64.58,64.3819999999999,61.9,0,0,0.13
"745","2019-07-12",0,0,87.53,82.778,83.5,59.648,58.478,62,0,0,0.12
"746","2019-07-13",0,0,88.5739999999999,87.368,83.5,67.982,61.8079999999999,62,0,0,0.12
"747","2019-07-14",0,0,90.77,87.944,83.6,70.862,68.63,62,0,0,0.13
"748","2019-07-15",0,0,87.26,90.644,83.6,71.294,70.124,62.1000000000001,0,0,0.12
"749","2019-07-16",0,0,87.656,87.278,83.6,66.5239999999999,66.02,62.1000000000001,0.00669291338582677,0,0.12
"750","2019-07-17",0.307086614173228,0.0388976368378467,84.776,87.728,83.6,68,67.082,62.1000000000001,0.499212598425197,0.00905511811023622,0.13
"751","2019-07-18",0,0.341259851230411,92.462,84.704,83.6,72.428,67.7659999999999,62.1000000000001,0,0.496850393700787,0.12
"752","2019-07-19",0,0,93.902,92.138,83.5,78.26,74.39,62.1000000000001,0,0,0.12
"753","2019-07-20",0.0984251968503937,0,92.498,93.776,83.5,69.5659999999999,77.2159999999999,62,0.105511811023622,0,0.12
"754","2019-07-21",0,0.0594488185221755,78.656,91.184,83.5,67.406,66.56,62,0,0.105511811023622,0.12
"755","2019-07-22",0,0,78.692,78.602,83.4,59.936,62.4739999999999,62,0,0,0.12
"756","2019-07-23",0,0,80.528,78.746,83.4,55.1659999999999,55.49,62,0,0,0.11
"757","2019-07-24",0,0,82.634,80.744,83.4,57.83,56.498,61.9,0,0,0.12
"758","2019-07-25",0.106299212598425,0,82.5079999999999,82.976,83.3,59.936,58.532,61.9,0.0204724409448819,0,0.11
"759","2019-07-26",0.0078740157480315,0.0198818895760484,86.234,82.2739999999999,83.3,68.288,61.52,61.8,0.0145669291338583,0.0350393700787402,0.12
"760","2019-07-27",0.062992125984252,0,87.818,86.27,83.2,68.648,67.568,61.8,0.0153543307086614,0,0.12
"761","2019-07-28",0.0433070866141732,0.0159055123648306,86.756,87.296,83.1,67.6579999999999,67.3159999999999,61.7,0.0893700787401575,0.0153543307086614,0.12
"762","2019-07-29",0.0708661417322835,0.0783858289868813,83.192,86.918,83.1,64.994,66.596,61.7,0.0311023622047244,0.120472440944882,0.12
"763","2019-07-30",0,0,77.8819999999999,82.598,83,57.488,56.9659999999999,61.6,0,0,0.13
"764","2019-07-31",0,0,78.17,77.45,82.9,55.4,53.69,61.5,0,0,0.13
"765","2019-08-01",0,0,81.572,78.728,82.8000000000001,58.082,56.102,61.4,0,0,0.14
"766","2019-08-02",0,0,82.634,81.662,82.7,58.064,56.876,61.3,0,0,0.14
"767","2019-08-03",0,0,85.154,82.7239999999999,82.7,64.148,58.676,61.2,0,0,0.13
"768","2019-08-04",0,0,86.3239999999999,84.776,82.6,60.422,59.306,61.2,0,0,0.13
"769","2019-08-05",0.106299212598425,0,86.828,86.828,82.5,64.418,61.25,61.1,0.216929133858268,0,0.14
"770","2019-08-06",0,0.140196854673971,83.984,87.044,82.4,63.122,62.312,60.9,0,0.216929133858268,0.13
"771","2019-08-07",0,0,86.5399999999999,83.588,82.3,60.71,60.818,60.8,0,0,0.14
"772","2019-08-08",0,0,82.436,87.098,82.2,62.06,62.204,60.7,0.261417322834646,0,0.14
"773","2019-08-09",0,0.0781102349439005,81.59,82.328,82.1,54.842,54.014,60.6,0,0.261417322834646,0.13
"774","2019-08-10",0,0,85.28,81.374,82,63.194,56.462,60.5,0,0,0.14
"775","2019-08-11",0.0511811023622047,0,82.346,84.56,81.9,69.512,63.518,60.3,0.0822834645669291,0.00433070866141732,0.13
"776","2019-08-12",0.244094488188976,0.0583070845115842,80.222,82.562,81.8,68.306,67.01,60.2,0.24488188976378,0.0779527559055118,0.14
"777","2019-08-13",0,0.228149609302911,84.686,79.988,81.7,67.1,66.938,60,0,0.24488188976378,0.14
"778","2019-08-14",0.0511811023622047,0,75.542,84.65,81.5,60.692,60.26,59.9,0.0377952755905512,0,0.14
"779","2019-08-15",0,0.0232283454241715,76.982,74.354,81.4,56.57,55.49,59.7,0,0.0377952755905512,0.15
"780","2019-08-16",0,0,81.284,77.522,81.3,61.592,57.7579999999999,59.5,0,0,0.15
"781","2019-08-17",0.094488188976378,0,83.102,81.086,81.2,62.672,59.72,59.3,0.0102362204724409,0,0.15
"782","2019-08-18",1.33464566929134,1.18661414919876,81.806,82.58,81.1,63.5,61.448,59.1,1.70433070866142,1.32834645669291,0.15
"783","2019-08-19",0,0.176850397755781,83.606,82.184,80.9,64.652,62.42,58.9,0,0.386220472440945,0.15
"784","2019-08-20",1.48031496062992,1.64362209049735,84.6319999999999,82.3819999999999,80.8,66.506,63.428,58.7,1.84173228346457,0.0917322834645669,0.15
"785","2019-08-21",0.141732283464567,0.133149605097733,76.154,84.542,80.7,64.22,66.056,58.5,0.0236220472440945,1.75,0.15
"786","2019-08-22",0,0.0235826762642447,78.1159999999999,75.2899999999999,80.5,57.4159999999999,56.264,58.3,0,0.0236220472440945,0.15
"787","2019-08-23",0,0,77.99,77.5399999999999,80.4,56.372,55.22,58.1,0,0,0.15
"788","2019-08-24",0,0,75.11,77.306,80.3,55.922,54.896,57.8,0,0,0.14
"789","2019-08-25",0,0,71.294,75.002,80.1000000000001,58.82,56.336,57.6000000000001,0,0,0.14
"790","2019-08-26",0,0,72.338,71.3659999999999,80,62.078,58.55,57.3,0,0,0.14
"791","2019-08-27",0,0,77.126,71.6,79.8,57.2,58.298,57,0,0,0.14
"792","2019-08-28",0,0,77.378,77.144,79.7,53.2579999999999,53.726,56.8,0,0,0.14
"793","2019-08-29",0.0236220472440945,0,84.7579999999999,77.594,79.5,57.74,53.546,56.5,0.0669291338582677,0,0.14
"794","2019-08-30",0,0.0260236225728914,73.31,84.0739999999999,79.3,54.554,54.968,56.2,0,0.0669291338582677,0.13
"795","2019-08-31",0.0708661417322835,0,68.3239999999999,73.0579999999999,79.2,54.338,52.79,55.9,0,0,0.14
"796","2019-09-01",0,0,77.756,67.73,79,55.976,54.014,55.6,0,0,0.13
"797","2019-09-02",0,0,82.076,78.026,78.8,61.304,56.156,55.2,0,0,0.14
"798","2019-09-03",0.0275590551181102,0,84.056,81.7159999999999,78.6,62.33,62.906,54.9,0,0,0.13
"799","2019-09-04",0,0,72.554,83.39,78.4,52.214,52.34,54.6,0,0,0.13
"800","2019-09-05",0,0,81.23,72.554,78.2,51.368,50.432,54.2,0,0,0.13
"801","2019-09-06",0,0,79.196,80.546,78,58.568,53.9239999999999,53.9,0,0,0.14
"802","2019-09-07",0.393700787401575,0,77.486,78.5659999999999,77.8,53.798,52.898,53.5,0.203543307086614,0,0.13
"803","2019-09-08",0.311023622047244,0.599803136089655,69.044,77.504,77.5,59.792,55.328,53.2,0.366535433070866,0.548818897637795,0.13
"804","2019-09-09",0.15748031496063,0.0625196873672365,83.552,67.946,77.3,63.284,59.594,52.8,0.380708661417323,0.213779527559055,0.13
"805","2019-09-10",0.255905511811024,0.291968499581645,84.0739999999999,82.1659999999999,77.1,67.928,62.834,52.4,0.15,0.244488188976378,0.14
"806","2019-09-11",0.0866141732283465,0.129685035840733,86.684,84.146,76.8,70.736,67.136,52.1,0.037007874015748,0.0937007874015748,0.13
"807","2019-09-12",0.0866141732283465,0.106181103413499,87.476,86.468,76.5,67.856,69.098,51.7,0.170866141732283,0.037007874015748,0.12
"808","2019-09-13",0,0.115629922686599,71.96,87.26,76.3,55.904,58.568,51.3,0,0.170866141732283,0.13
"809","2019-09-14",0.338582677165354,0,78.764,71.456,76,53.6,52.412,50.9,0.366141732283465,0,0.12
"810","2019-09-15",0,0.239685032311387,87.044,77.486,75.7,66.884,54.464,50.5,0.0649606299212599,0.431102362204724,0.12
"811","2019-09-16",0,0,87.386,86.18,75.4,64.7239999999999,64.256,50.1,0,0,0.12
"812","2019-09-17",0,0,86.306,86.378,75.1,66.686,64.976,49.7,0,0,0.11
"813","2019-09-18",0.0236220472440945,0,88.16,85.694,74.8,68.2159999999999,65.768,49.3,0.0515748031496063,0,0.12
"814","2019-09-19",0.448818897637795,0.0164173226656876,80.096,87.728,74.4,68,67.388,48.9,0.116141732283465,0.0515748031496063,0.12
"815","2019-09-20",0,0.34192915037861,87.926,79.178,74.1,66.668,66.272,48.5,0.00669291338582677,0.116141732283465,0.12
"816","2019-09-21",0.169291338582677,0,75.344,87.242,73.8000000000001,70.61,67.586,48.1,0.293700787401575,0.00905511811023622,0.13
"817","2019-09-22",1.01968503937008,1.03153544148122,72.446,74.984,73.4,55.076,64.022,47.7000000000001,1.0259842519685,1.02047244094488,0.12
"818","2019-09-23",0,0.421220486558328,77.09,70.862,73,51.2239999999999,50.468,47.3,0.0133858267716535,0.310236220472441,0.11
"819","2019-09-24",0.0236220472440945,0,83.624,77.306,72.6,59.234,51.8,46.9,0.11496062992126,0,0.12
"820","2019-09-25",0.216535433070866,0.355275597159318,74.192,83.354,72.3,58.91,59,46.5,0.28740157480315,0.402362204724409,0.12
"821","2019-09-26",0,0,73.112,73.544,71.9,47.822,47.894,46,0,0,0.11
"822","2019-09-27",0.0551181102362205,0.0765354332961435,71.888,73.022,71.5,59.63,48.812,45.6,0.274409448818898,0,0.12
"823","2019-09-28",0.515748031496063,0.0338976378515949,68.9,71.438,71,52.772,53.546,45.2,0.657874015748032,0.274409448818898,0.11
"824","2019-09-29",0.094488188976378,0.574566923727201,68.036,67.838,70.6,55.076,53.006,44.8,0.309448818897638,0.668503937007874,0.11
"825","2019-09-30",0,0.153858267416166,88.214,70.142,70.2,66.3079999999999,55.634,44.4,0.00669291338582677,0.298818897637795,0.12
"826","2019-10-01",1.99606299212598,0.0302755903071306,83.57,87.44,69.7,68.594,69.1159999999999,44,2.60590551181102,0.00905511811023622,0.13
"827","2019-10-02",1.21259842519685,3.2367715309924,70.07,82.796,69.3000000000001,56.822,57.596,43.6,1.10826771653543,3.06141732283465,0.12
"828","2019-10-03",0,0.687677128108468,58.604,62.942,68.8,44.2579999999999,49.406,43.2000000000001,0,0.650393700787402,0.13
"829","2019-10-04",0.0078740157480315,0,60.404,57.02,68.4,40.154,41.054,42.8,0.0110236220472441,0,0.11
"830","2019-10-05",1.5,0.116338579673467,63.698,59.612,67.9,48.254,42.494,42.4,1.10708661417323,0.0574803149606299,0.12
"831","2019-10-06",0,1.41074803870494,63.644,61.682,67.4,42.494,42.1159999999999,42,0,1.06062992125984,0.11
"832","2019-10-07",0,0,70.034,64.022,67,41.2159999999999,41.432,41.6,0,0,0.11
"833","2019-10-08",0,0,70.376,69.35,66.5,42.962,41.5579999999999,41.3,0,0,0.11
"834","2019-10-09",0.141732283464567,0,67.46,69.746,66,47.282,43.3579999999999,40.9,0.0413385826771654,0,0.12
"835","2019-10-10",0.417322834645669,0.372519680834192,65.264,67.406,65.5,45.752,48.092,40.5,0.677952755905512,0.230314960629921,0.11
"836","2019-10-11",0,0.417913376815676,46.85,64.85,65,34.178,37.076,40.1,0,0.488976377952756,0.1
"837","2019-10-12",0,0,56.696,41.396,64.5,30.218,29.21,39.7,0,0,0.11
"838","2019-10-13",0,0,51.962,55.5079999999999,63.9,32.252,29.876,39.3,0,0,0.11
"839","2019-10-14",0,0,60.2239999999999,50.612,63.4,29.7499999999999,29.4079999999999,38.9,0,0,0.11
"840","2019-10-15",0,0,60.602,59.54,62.9,42.764,29.246,38.6,0,0,0.1
"841","2019-10-16",0,0,49.496,58.91,62.4,35.798,41.144,38.2,0,0,0.11
"842","2019-10-17",0,0,61.268,48.956,61.9,31.028,31.046,37.8,0,0,0.1
"843","2019-10-18",0,0,70.664,60.278,61.3,42.6739999999999,31.604,37.4,0,0,0.1
"844","2019-10-19",0.094488188976378,0,58.694,69.242,60.8,43.3579999999999,42.656,37,0.100393700787402,0,0.1
"845","2019-10-20",0,0.14157480142248,64.814,57.704,60.3,35.402,35.654,36.7,0,0.100393700787402,0.1
"846","2019-10-21",0.429133858267717,0.209251970756711,56.1739999999999,64.418,59.8,45.5,35.4739999999999,36.3,0.279527559055118,0.149212598425197,0.1
"847","2019-10-22",0.0354330708661417,0.193661423180047,53.528,56.21,59.2,38.498,42.872,35.9,0.0523622047244095,0.182677165354331,0.11
"848","2019-10-23",0.188976377952756,0,58.298,52.394,58.7,33.602,33.278,35.5,0.11259842519685,0,0.1
"849","2019-10-24",0,0.126181099358506,47.9659999999999,58.082,58.2,31.28,33.8,35.1000000000001,0,0.11259842519685,0.09
"850","2019-10-25",0,0,52.178,47.318,57.6000000000001,27.4999999999999,26.2579999999999,34.8,0,0,0.1
"851","2019-10-26",0,0,51.2239999999999,52.52,57.1,27.23,25.502,34.4,0,0,0.09
"852","2019-10-27",0,0,51.53,50.504,56.6,31.982,27.302,34,0,0,0.09
"853","2019-10-28",0.141732283464567,0,43.034,51.44,56.1,30.83,30.74,33.6,0.117322834645669,0,0.09
"854","2019-10-29",0.0078740157480315,0.134173228046087,41.54,41.6659999999999,55.5,23.612,23.684,33.2,0.00866141732283465,0.125984251968504,0.08
"855","2019-10-30",0.31496062992126,0,34.97,40.91,55,27.986,23.882,32.8,0.0625984251968504,0,0.07
"856","2019-10-31",0.15748031496063,0.116023623098539,38.1739999999999,34.952,54.5,24.98,25.538,32.4,0.0393700787401575,0.0980314960629921,0.08
"857","2020-04-01",0.0905511811023622,0,60.53,56.048,53.8,33.548,32.468,30.2,0.0303149606299213,0,0.1
"858","2020-04-02",0.0826771653543307,0.0420866143985057,64.346,59.3239999999999,54.3,45.104,34.394,30.5,0.0456692913385827,0.0303149606299213,0.09
"859","2020-04-03",0.0590551181102362,0.0131889767064823,52.9159999999999,63.878,54.7,29.354,36.59,30.8,0.130708661417323,0.0456692913385827,0.1
"860","2020-04-04",0,0.139212598950844,49.388,38.246,55.1,26.7079999999999,26.078,31.2,0,0.130708661417323,0.1
"861","2020-04-05",0,0,60.548,48.236,55.5,31.91,25.502,31.5,0,0,0.11
"862","2020-04-06",0,0,62.978,59.738,55.9,42.584,32.18,31.8,0,0,0.11
"863","2020-04-07",0,0,79.286,62.276,56.3,53.834,44.834,32.1,0,0,0.12
"864","2020-04-08",0,0,69.8,78.08,56.7,42.404,44.402,32.4,0,0,0.12
"865","2020-04-09",0.102362204724409,0,48.992,68.2159999999999,57.1,31.442,32.504,32.8,0,0,0.11
"866","2020-04-10",0.0078740157480315,0,52.772,48.236,57.5,25.394,25.034,33.1,0,0,0.11
"867","2020-04-11",0.374015748031496,0,61.2319999999999,52.754,57.9,37.652,25.844,33.4,0.344488188976378,0,0.12
"868","2020-04-12",0.244094488188976,0.337244093887449,55.706,59.432,58.3,31.028,39.398,33.8,0.36496062992126,0.344488188976378,0.12
"869","2020-04-13",0.015748031496063,0.360511794803649,41.252,54.3739999999999,58.6,25.502,24.962,34.1,0,0.36496062992126,0.13
"870","2020-04-14",0.0393700787401575,0.00362204725113441,41.018,40.928,59,23.792,23.234,34.4,0.0385826771653543,0,0.13
"871","2020-04-15",0.122047244094488,0.0504724388047466,40.154,40.532,59.4,18.734,19.904,34.8,0.0645669291338583,0.0897637795275591,0.13
"872","2020-04-16",0.236220472440945,0,41.612,39.3079999999999,59.7,24.53,20.21,35.1000000000001,0.107874015748032,0.0133858267716535,0.13
"873","2020-04-17",0.34251968503937,0.273110228260671,48.56,41.72,60.1,31.856,26.348,35.5,0.161811023622047,0.264566929133858,0.14
"874","2020-04-18",0,0,63.788,47.804,60.4,32.684,30.596,35.8,0,0.00511811023622047,0.14
"875","2020-04-19",0,0,60.6739999999999,63.248,60.8,37.7239999999999,34.142,36.2,0,0,0.14
"876","2020-04-20",0.0118110236220472,0,66.38,59.864,61.1,32.756,30.848,36.6,0,0,0.14
"877","2020-04-21",0,0,59.936,65.984,61.5,33.98,32.342,36.9,0,0,0.15
"878","2020-04-22",0.236220472440945,0,78.44,59.684,61.8,44.582,34.592,37.3,0.108661417322835,0,0.14
"879","2020-04-23",0.031496062992126,0.179015745328167,70.268,77.126,62.1000000000001,47.192,46.238,37.7,0.0362204724409449,0.14488188976378,0.15
"880","2020-04-24",0.523622047244095,0.449881891565999,61.16,69.5659999999999,62.5,47.7319999999999,47.192,38.1,0.312204724409449,0.290944881889764,0.15
"881","2020-04-25",0,0,65.03,58.064,62.8,43.394,42.9079999999999,38.5,0,0.021259842519685,0.15
"882","2020-04-26",0,0,69.71,64.202,63.1,39.488,39.038,38.9,0,0,0.15
"883","2020-04-27",0,0,77.954,68.972,63.5,49.352,42.0079999999999,39.3,0,0,0.16
"884","2020-04-28",0.102362204724409,0,72.95,77.252,63.8,50.09,49.8739999999999,39.7,0.0956692913385827,0,0.15
"885","2020-04-29",0,0.115433067787351,60.854,71.762,64.1,47.264,46.58,40.1,0,0.0956692913385827,0.15
"886","2020-04-30",0,0,71.672,60.206,64.4,41.6659999999999,41.954,40.5,0,0,0.16
"887","2020-05-01",0,0,78.422,70.646,64.8000000000001,42.746,39.992,40.9,0,0,0.16
"888","2020-05-02",0.145669291338583,0,74.138,76.928,65.1,53.96,47.138,41.3,0,0,0.16
"889","2020-05-03",0,0.00366141740966031,76.352,73.742,65.4,49.19,46.292,41.7,0,0,0.16
"890","2020-05-04",0.12992125984252,0,59.936,76.172,65.8,46.184,44.636,42.1,0.114566929133858,0,0.15
"891","2020-05-05",0.192913385826772,0.24570866832583,49.172,56.372,66.1,42.152,41.612,42.5,0.225984251968504,0.165354330708661,0.16
"892","2020-05-06",0.0748031496062992,0.182401570748156,62.546,48.128,66.4,41.036,40.172,42.9,0,0.175196850393701,0.15
"893","2020-05-07",0.114173228346457,0.0346850386754734,64.7239999999999,62.078,66.8,41.036,40.676,43.4,0.0618110236220472,0,0.15
"894","2020-05-08",0,0.040236218707768,55.292,64.922,67.1,37.022,38.084,43.8,0,0.0618110236220472,0.15
"895","2020-05-09",0.0393700787401575,0,66.9739999999999,54.2659999999999,67.5,29.5159999999999,27.644,44.2,0,0,0.16
"896","2020-05-10",0.0708661417322835,0,52.376,66.092,67.8,40.712,33.494,44.6,0.0259842519685039,0,0.16
"897","2020-05-11",0,0.0412204744308952,56.462,51.6739999999999,68.1,38.228,39.74,45,0,0.0259842519685039,0.16
"898","2020-05-12",0,0,62.078,55.796,68.5,36.626,33.422,45.5,0,0,0.16
"899","2020-05-13",0.165354330708661,0,58.586,61.862,68.8,40.388,37.85,45.9,0.138582677165354,0,0.17
"900","2020-05-14",0.307086614173228,0.33114174219567,69.962,60.242,69.2,53.186,43.484,46.3,0.548031496062992,0.215354330708661,0.17
"901","2020-05-15",0,0.136811019867424,72.59,69.35,69.5,53.51,53.114,46.7,0,0.471259842519685,0.17
"902","2020-05-16",0.0078740157480315,0,74.732,72.194,69.9,49.91,47.444,47.2,0.0062992125984252,0,0.16
"903","2020-05-17",0.429133858267717,0.502165358836257,64.238,73.886,70.2,53.672,51.782,47.6,0.611417322834646,0.513385826771654,0.17
"904","2020-05-18",0,0.0273622044428127,59.09,62.078,70.6,51.2239999999999,50.468,48,0.0330708661417323,0.132677165354331,0.16
"905","2020-05-19",0,0,62.6,58.262,70.9,51.62,50.5579999999999,48.4,0,0.0047244094488189,0.17
"906","2020-05-20",0,0.0178740155978466,62.96,61.8079999999999,71.3,56.192,50.846,48.8,0.0141732283464567,0.0106299212598425,0.16
"907","2020-05-21",0,0,61.718,62.456,71.6,54.77,54.392,49.2,0,0.00354330708661417,0.17
"908","2020-05-22",0.0433070866141732,0,71.906,61.8079999999999,72,56.6239999999999,54.302,49.6,0.0850393700787402,0,0.17
"909","2020-05-23",1.03937007874016,0.677165384367695,74.588,71.42,72.3,60.062,56.606,50,0.796062992125984,0.344094488188976,0.17
"910","2020-05-24",0.031496062992126,0.348149622519185,81.68,74.426,72.7,57.92,55.76,50.4,0.0354330708661417,0.537007874015748,0.17
"911","2020-05-25",0.220472440944882,0.180590546975924,84.326,81.068,73,64.0399999999999,59.8819999999999,50.8,0.248818897637795,0.0511811023622047,0.17
"912","2020-05-26",0.196850393700787,0.138543309189203,83.12,83.876,73.4,63.896,62.834,51.2,0.034251968503937,0.233070866141732,0.17
"913","2020-05-27",0.094488188976378,0.0799212587161327,79.772,82.706,73.7,64.526,63.23,51.6,0.29488188976378,0.034251968503937,0.16
"914","2020-05-28",0.110236220472441,0.156968503486453,73.094,79.3579999999999,74.1,60.296,64.418,52,0.626377952755906,0.29488188976378,0.17
"915","2020-05-29",0,0.566456674590824,69.746,72.95,74.4,52.772,53.2579999999999,52.4,0,0.626377952755906,0.17
"916","2020-05-30",0,0,72.7159999999999,69.296,74.8,49.6579999999999,48.218,52.8,0,0,0.18
"917","2020-05-31",0,0,75.794,72.482,75.1,52.61,49.388,53.1000000000001,0,0,0.18
"918","2020-06-01",0.0748031496062992,0,85.2079999999999,75.9739999999999,75.4,62.636,55.7239999999999,53.5,0.0267716535433071,0.0267716535433071,0.19
"919","2020-06-02",0,0.000118110237247127,92.084,84.092,75.8,68,63.014,53.9,0,0,0.19
"920","2020-06-03",0.0354330708661417,0.0151574799394983,87.278,91.202,76.1,68.828,67.1,54.2,0.0224409448818898,0,0.2
"921","2020-06-04",0,0,89.762,86.99,76.4,67.478,65.9659999999999,54.6,0,0.0224409448818898,0.19
"922","2020-06-05",0.496062992125984,0.324370091355692,87.98,89.654,76.7,66.5239999999999,65.786,54.9,0.36259842519685,0.101968503937008,0.19
"923","2020-06-06",0,0,85.892,86.486,77.1,66.254,64.112,55.3,0,0.260629921259843,0.19
"924","2020-06-07",0,0,89.3659999999999,85.2079999999999,77.4,65.498,64.004,55.6,0,0,0.19
"925","2020-06-08",0,0,90.518,88.6819999999999,77.7,68.9,65.426,55.9,0,0,0.19
"926","2020-06-09",2.21259842519685,0,75.6319999999999,89.978,78,66.9739999999999,67.946,56.2,2.16732283464567,0,0.19
"927","2020-06-10",1.22047244094488,2.05499994473195,72.302,73.346,78.3000000000001,58.478,61.502,56.5,1.22795275590551,2.35157480314961,0.19
"928","2020-06-11",0,1.14161416301577,82.1659999999999,71.78,78.6,54.626,53.96,56.8,0,1.04370078740157,0.18
"929","2020-06-12",0,0,85.6579999999999,81.986,78.8,55.202,52.952,57.1,0,0,0.19
"930","2020-06-13",0,0,77.252,85.73,79.1,57.578,55.634,57.4,0,0,0.19
"931","2020-06-14",0,0,78.692,75.92,79.4,56.138,54.95,57.7,0,0,0.19
"932","2020-06-15",0,0,82.9579999999999,77.3239999999999,79.6,60.404,55.94,58,0,0,0.19
"933","2020-06-16",0,0,83.588,82.184,79.9,61.448,60.2239999999999,58.2,0,0,0.19
"934","2020-06-17",0,0,84.668,83.084,80.1000000000001,58.496,57.5239999999999,58.5,0,0,0.19
"935","2020-06-18",0,0,86.036,84.056,80.4,63.194,61.034,58.7,0,0,0.18
"936","2020-06-19",1.17716535433071,1.51464567409726,77.702,85.3159999999999,80.6,67.64,65.804,59,1.38700787401575,1.08503937007874,0.18
"937","2020-06-20",0.114173228346457,0.144960626842469,80.546,77.846,80.8,66.038,65.732,59.2,0.505118110236221,0.341732283464567,0.18
"938","2020-06-21",0,0.210039371580589,86.144,79.934,81.1,63.2659999999999,62.078,59.4,0,0.465354330708661,0.18
"939","2020-06-22",1.34645669291339,0.221850402711883,72.572,85.7659999999999,81.3,59.504,63.4819999999999,59.6,1.58307086614173,1.03582677165354,0.19
"940","2020-06-23",0.0236220472440945,1.13047246857891,75.128,71.636,81.5,58.1,57.29,59.8,0,0.547244094488189,0.18
"941","2020-06-24",0,0,79.25,75.092,81.6,55.31,55.688,60,0,0,0.18
